% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1015166, Fri Dec  2 14:13:37 2022, <python>{}</python>
11 132 0.08903892130090627 0 861.319762127714 0.6375241221717544 0.26692350681912747 0.6060376149469623 0.6252434309535337 0.2895854614804526 0.5473135433899676 0.6079474067860191 0.2946516271127113 0.45345875723143647 0.5462916654191451 0.7327860287841509 0.5511961121113899 0.33362605560176556 0.10177407731300317 0.029671250090268428
12 144 0.09194322508641095 0 2962.411898389625 0.5293642551046314 0.2086124276781003 0.6172487269731565 0.4812425598370557 0.2756748521889647 0.5133486775304715 0.5546496662935161 0.3150208842854261 0.44271134166553183 0.5266614221411516 0.7044846620934956 0.392260771735947 0.43672706292604346 0.03518325808101169 0.0839425254696022
13 156 0.10025288573596618 0 963.235453454171 0.5390146734597647 0.39571397874092223 0.7462120808257764 0.6037522161581581 0.09070803118796761 0.3427683795180009 0.5535611330327448 0.18860802099170676 0.4809409414684809 0.6876647800461926 0.6858591233015466 0.3664147097967048 0.4397490523130774 -0.1556603422533803 0.17105617795150047
14 168 0.10238345268486038 0 124.79685432280966 0.5669709268406495 0.34450182267786283 0.644380153354134 0.5389021493920865 0.09529818279290345 0.5596096146448613 0.5673354965359287 0.11483080150254335 0.4388886284113275 0.6788684765335058 0.8608175695467205 0.3991307788452589 0.43588362746728 -0.047665418434953276 0.05905355510858802
15 180 0.10091467683824035 0 1836.9051740949883 0.6047804671347006 0.2503961738813177 0.5500311308754877 0.6070876922109542 0.21702439024108264 0.4848476284668793 0.4781360781098042 0.1399736969123888 0.341041789991965 0.6436798236246554 0.7434412268161107 0.3468137481713527 0.4353819098181117 -0.019345717474041048 -0.00672711913805521
16 192 0.10217754342937577 0 481.3526214521358 0.5931726690128304 0.19551429522097133 0.5417293910323541 0.5710911141565431 0.09641046810316017 0.5352420210616838 0.4822377982843813 0.05871211343249581 0.3648603324304775 0.6548912187677263 0.7399592849048668 0.4019651773705479 0.34120071162884763 -0.07121257498044214 0.09076807225943846
17 204 0.11244657798122577 0 2057.110469256901 0.7090022535948505 0.011307337533488837 0.4894396843522144 0.4770377905914027 0.041596555622793796 0.6251209627720211 0.2780720415955204 -0.012342963749542302 0.3775194282686757 0.6672674927615238 0.883801532335581 0.549104566008212 0.36491837367772256 -0.19724459854555032 0.1509978490981781
18 216 0.11943278542366771 0 0.13764617767968002 0.6909351071299035 0.008120392380414496 0.47350697783479434 0.5071864088961406 0.43897826540983653 0.7478461213888271 0.41890154277142316 0.10775573509452682 0.33623435642451754 0.8588579237759582 0.691512259315 0.4343996274345394 0.27446450465481936 0.012851755735697835 0.23685322467851055
19 228 0.13474938166707573 0 132.29725215276537 0.6928877384057673 -0.07686318986727318 0.3722422292626886 0.5709103936288147 0.34164696232631675 0.5983840500575056 0.28284469886557173 0.07510588104881223 0.35601086455125447 0.8680829512407393 0.9823670418989563 0.6137792258491334 0.32772798534114184 -0.11727771145677623 0.3250275259262778
20 240 0.13709124784500648 0 1589.6693929229368 0.6238161027168767 0.050684487152164934 0.745753522087938 0.5262555477509283 0.21472839823284515 0.695400711164939 0.38525960412416754 0.05494520998552174 0.34334616970759635 0.6924702577156935 0.9733461200335235 0.4588301383432249 0.19954285761628746 0.051417319573732155 0.18459271502171448
21 252 0.14191081140940512 0 2578.619246630944 0.8124301460740763 -0.1666991423091061 0.3315819754141826 0.5388627536534866 0.27695002489629267 0.7732806362047943 0.2445121005127621 0.046174787014339774 0.5176605476178224 0.894175704901827 1.135454549354956 0.5533846975731392 0.4616845065477726 0.13082484110614787 -0.17448290563914468
22 264 0.14192109737327308 0 212.2670537808285 0.6852321416968331 -0.05836317534114081 0.5923204515900936 0.7155215807073375 -0.22505348208283818 0.8543026156707326 0.34300660607493594 -0.26111658322444864 0.4635896631642324 0.7534032842169437 0.8936802194212303 0.5324176949369739 0.42313095115772337 -0.15238647363861066 0.2166264341835462
23 276 0.14473254945655495 0 1.1556749821549337 0.6693567814309498 -0.011890337317515196 0.46243123454427704 0.6354322907885677 -0.10702518930468186 0.9393604568428422 -0.006086469045358367 -0.08955561894160366 0.6838383233660599 0.8224857094639465 0.91154271766677 0.26419021027902856 0.32114846740348524 0.3043363793732172 0.33001631878713167
24 288 0.14280672032044112 0 5470.334790336166 0.4620948621605524 -0.19421392510628604 0.3414764868867728 0.4520514192105991 -0.08761992492741655 0.8554490202643658 0.21274540902988032 -0.10025497697845383 0.33617075581041267 0.5327797943800129 1.1753239166953062 0.3598362109537784 0.5259397662620079 -0.15138896982515693 0.2388839840697538
25 300 0.14311973344657675 0 267.461355174612 0.23885839131974054 0.04536404586384532 0.4348223274805847 0.7760943528849722 0.11846259140177387 0.6514182431398724 0.4313606291269123 -0.11153154988949152 0.6871956899765581 0.5269246853263587 0.9337546949520753 0.5437641047326986 0.46999978597147024 -0.10612129075190785 0.1235896947722559
26 312 0.15026366587775827 0 112884.64882300906 0.1977073808318776 0.05198899985291582 0.17190565732027793 0.5524153673982326 -0.17779466146812767 0.5499686607264718 0.34282963986201476 -0.35382681291805695 0.8307640384410161 0.8452461258286709 1.0392488632476937 0.3306108461525874 0.5593035410781931 -0.5304091724312459 0.1635736336878515
27 324 0.15063968675323378 0 0.3067519202735965 0.27746757263804755 0.1921254972472989 0.27004044046153075 0.8639412549856995 -0.05403311054075885 0.5487305186106898 0.46143888155104623 -0.25639001831986574 0.5689569851279291 0.7537194121819969 1.1006890176115374 0.2769452131992265 0.5262038672043435 -0.44758080410955237 0.24769492815620447
28 336 0.15607330190437518 0 0.028115821680359684 -0.10866485724657676 0.2640383545400965 0.22689052916457467 0.8144509913045064 -0.1357869806552004 0.7869265150730327 0.09248339557107926 -0.015359403898096702 0.604812824010544 0.49135701856450475 0.9549234901646232 0.2144887198804657 0.5530904008081676 -0.20099689267394363 0.21800120249699972
