% # columns="iteration, evaluation, void, void, void, xmean", seed=1015166, Fri Dec  2 14:13:37 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
19 228 0 0 0 0.6409515869612393 -0.060372430871879726 0.5034397965986852 0.47060136093019805 0.280651405829573 0.615975829240564 0.3845738881573367 -0.010129807048346678 0.2742909879339274 0.8700145686790067 0.9754225479617329 0.5203665340263115 0.3204144086020594 -0.05837611723148462 0.22810354157402857
20 240 0 0 0 0.6231986608555322 -0.032194195558291686 0.5579748665267505 0.4780841570234076 0.2747785623942577 0.7404510401257615 0.3705672322175591 0.05826971883437804 0.3484350094512479 0.7765724860013384 0.994086738759734 0.4742541265229053 0.3347974769736462 0.04321375626398915 0.1487367804195743
21 252 0 0 0 0.710862715423011 -0.055712172981495105 0.5636243415314788 0.5320578795009963 0.17244224485950624 0.7788001136032757 0.2727360030248795 -0.013091732979538973 0.40380697418059797 0.8479324147887417 1.0076227184781839 0.4681506981722074 0.3942627097153148 0.1380977287883395 0.015736890781352098
22 264 0 0 0 0.6815043117762244 -0.02527997008258718 0.5526346757062269 0.5899315676725945 0.049218000841032006 0.7942723318804389 0.28226932509843133 -0.016065466141621066 0.5204345618514407 0.8043450189087846 0.8625980648674891 0.5815637669300131 0.3876986406157818 0.13209123846058188 0.0350577702704655
23 276 0 0 0 0.5335470576908966 -0.016079136366621328 0.4714991196917531 0.6370398956740427 -0.01674526412874104 0.8047507965962156 0.1964223450395733 -0.051175454225152975 0.5562369229527435 0.7819479544860034 0.9254543371414202 0.429021593493777 0.39485084698670153 0.16263433661652082 0.10277917037873124
24 288 0 0 0 0.4372386256057036 0.015358696664367375 0.3873197639069309 0.5808466568907453 -0.01724136979409064 0.7821894955654479 0.2895747638739044 -0.0398449353517172 0.49847355977343516 0.6681796656072265 0.9553459146186825 0.4236161257371791 0.5165980774947184 0.10807064015831219 0.166064966251959
25 300 0 0 0 0.29162549427061424 0.08602850642172377 0.3611346349146715 0.567051427484409 -0.015035860299850311 0.7731367272237034 0.3164237907722303 -0.05341744506464743 0.5255616193720647 0.6219855021763349 0.9175249051665143 0.43934656980492404 0.49570045744575564 -0.08548524897433118 0.09833443553832513
26 312 0 0 0 0.29816354666937944 0.05592246414851046 0.3265763413119824 0.5836038698301088 -0.13420842335734381 0.7082562987974391 0.35731883907884643 -0.22056550324372373 0.5729108541493735 0.7160809340196506 0.9973680364339136 0.3777773712698414 0.55752975086756 -0.360717175919914 0.10361055977919308
27 324 0 0 0 0.34839480669646533 0.10082262760734649 0.3468944926277061 0.6315909142842786 -0.13348778923102014 0.6686175838530909 0.37271698384094426 -0.267404970107464 0.5623870972854584 0.7069688953768527 0.9953462002637333 0.3073531765010396 0.5093147060491662 -0.40596493931861816 0.18633467254612526
28 336 0 0 0 0.08768633280692445 0.19852499838077123 0.2698495396002059 0.6725383408294427 -0.07574529152107061 0.6971853280560624 0.20599411427922504 -0.03115631229755972 0.5951357658341693 0.6211603701992386 0.9463724103182131 0.36388669587470673 0.5604241928296507 -0.3468191318443584 0.3027863982445191
