% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=1015166, Fri Dec  2 14:13:37 2022
11 132 0.08903892130090627 1.2642421494988634 0.810292234086523 0.810292234086523 0.821546033655368 0.869746464083264 0.8987415344081721 0.9371005752573821 0.9556240029442361 0.9696103129781355 0.9812680117077434 0.993277674203477 1.0107045972785982 1.0302677332734 1.0397116044749422 1.0759954904218767 1.130568519673384 1.2642421494988634
12 144 0.09194322508641095 1.2995919411572037 0.8096085962589499 0.8096085962589499 0.8155772784027934 0.8481772980017663 0.8945013992680707 0.9293594110508873 0.9551884450777062 0.9668194011210843 0.9695676898576716 0.9811773015568928 1.001852742497143 1.0444985646340803 1.048187524678996 1.0943575081063956 1.1453027400137272 1.2995919411572037
13 156 0.10025288573596618 1.3188038441768748 0.7927576890691939 0.7927576890691939 0.8224890403542521 0.8449416390326947 0.8902983960626978 0.9227597571312429 0.9466058655233334 0.9576478711311299 0.9636722605328353 0.9784601398780464 1.0125492307322888 1.0435524335379325 1.0487945767806606 1.0845807144603308 1.1491755751118682 1.3188038441768748
14 168 0.10238345268486038 1.3651792774808367 0.793569320712068 0.793569320712068 0.816364534985109 0.8488268725860999 0.890876998197171 0.8961233206758829 0.936581286414695 0.9527477062017528 0.9629482010333937 0.9907631975173959 1.0155681554449714 1.03800045496461 1.0599989628661386 1.0882049491932573 1.188730319970208 1.3651792774808367
15 180 0.10091467683824035 1.404815830556327 0.7880220589789043 0.7880220589789043 0.8017874196413611 0.8437186797076418 0.8795632711167556 0.8853604523594063 0.9330688138766495 0.9468874346932654 0.949293724949671 0.9848314382597447 1.0185712170568435 1.0400608391349244 1.0609885283724176 1.0959459935272624 1.194707766838023 1.404815830556327
16 192 0.10217754342937577 1.4285524400586704 0.7650923014578049 0.7650923014578049 0.7880394699250883 0.8361648418208842 0.8738686956895337 0.8876398752503956 0.9201906471920932 0.9400995028724606 0.9553435654678357 0.9776975924770557 1.0143430421049222 1.0368455560493972 1.0637947735949111 1.0908393689657283 1.197034031206146 1.4285524400586704
17 204 0.11244657798122577 1.447138248082474 0.7487784894358792 0.7487784894358792 0.7852254496916041 0.8400249493829757 0.8643362482691958 0.8865098731426558 0.9207588465494595 0.9344549704100671 0.9603685421243089 0.9802355851853464 1.011758643917907 1.0199086866846452 1.061435082773032 1.0897724011965997 1.1977887871064543 1.447138248082474
18 216 0.11943278542366771 1.485699930473399 0.7466080643127542 0.7466080643127542 0.792292729043276 0.8409399593982853 0.867138615401899 0.8808101749443116 0.9193031502805824 0.9402607371782441 0.9560435408702177 0.9727922234488406 0.9905666830354632 1.0357733170561985 1.055756946404254 1.1188718220099523 1.1893618959898795 1.485699930473399
19 228 0.13474938166707573 1.5048292939735988 0.7471973930140584 0.7471973930140584 0.7936139638744496 0.828086893647613 0.8649513562085449 0.8806162623533204 0.9185090533590873 0.9411778487286142 0.949995032441065 0.9734026183116862 0.9846003013495046 1.015899009299238 1.0441523538462125 1.1457265615502754 1.1878403186590223 1.5048292939735988
20 240 0.13709124784500648 1.5189578423635264 0.7497064395256866 0.7497064395256866 0.7948651950185678 0.8138172494324744 0.8617224359732054 0.8770952968549074 0.9176080831486458 0.9397329035669529 0.9542505542720348 0.9771073171246503 0.99465502872588 1.004063623516355 1.0469987361043072 1.15609247570596 1.1875659123775746 1.5189578423635264
21 252 0.14191081140940512 1.501444115598012 0.7452226176485447 0.7452226176485447 0.7821379562909717 0.7991548155952618 0.8569678259718237 0.877394649180348 0.9192161805926686 0.9410261566264224 0.9545622278463092 0.9686398229163021 0.9971142093109969 1.0162531468066447 1.0469338084027744 1.1507200395372164 1.1871167052225116 1.501444115598012
22 264 0.14192109737327308 1.4964274156562458 0.736294958971848 0.736294958971848 0.7707320136450213 0.7959906571015315 0.8587382903381149 0.8708694738770228 0.9205412456772709 0.9412565118189412 0.9554345727591027 0.9798470670987106 0.9972084408225026 1.014658278106429 1.0540726606912896 1.167780297738148 1.185347326277085 1.4964274156562458
23 276 0.14473254945655495 1.5118200614238628 0.7410769268094402 0.7410769268094402 0.7655523330511395 0.7903922069601751 0.8585803951347396 0.8860212816233969 0.9257950995060662 0.9326791771898469 0.9448777048327345 0.9672792895853399 0.9981222906763401 1.0276514628807443 1.0601858291992456 1.1732161988734735 1.1913781290599572 1.5118200614238628
24 288 0.14280672032044112 1.5062262235525907 0.7305776299095795 0.7305776299095795 0.7556863672953459 0.7815066316358542 0.8504615335487589 0.8909502306517807 0.9118047619653712 0.921348570617848 0.9410387520877559 0.981799170137621 1.017515092505129 1.043293025361818 1.0784025412261824 1.1747078673456048 1.2042307214239705 1.5062262235525907
25 300 0.14311973344657675 1.5221763473402898 0.7266338083787335 0.7266338083787335 0.7449589455917927 0.7852432860763238 0.8383867727952035 0.886421400114171 0.9124123156498467 0.9210099761615339 0.9382001994616234 0.973274462564002 1.0326394294417522 1.0418690954425491 1.0876209054692187 1.1634372154842918 1.1970392935216727 1.5221763473402898
26 312 0.15026366587775827 1.5201146587738195 0.7178034578655981 0.7178034578655981 0.7446339376064434 0.7813321131100132 0.8305586133396312 0.8764652715423962 0.9083014104917395 0.9271944144146753 0.9436893833045047 0.9653331349657263 1.0283553709142625 1.0455944827295904 1.081920965020428 1.161622523525128 1.2244610507380758 1.5201146587738195
27 324 0.15063968675323378 1.58070666256324 0.7129954457370913 0.7129954457370913 0.7386245521952748 0.7836651601365114 0.8116105902342405 0.8737663765475217 0.9073610146828249 0.9372838780426483 0.942057643004297 0.9640726580292031 1.021311379951568 1.046849200543417 1.0697708743350978 1.1572834951493711 1.2514051527741645 1.58070666256324
28 336 0.15607330190437518 1.5897117904488165 0.7023008214252936 0.7023008214252936 0.7301184919351142 0.7783040857321031 0.8068507339908401 0.8660823762615404 0.9101670294477121 0.9275316704544418 0.9468845343106095 0.9662928644447195 1.0014955948769124 1.0379661262252866 1.0649918675009233 1.1679546752468681 1.2697358900351405 1.5897117904488165
