% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015166, Fri Dec  2 14:13:37 2022
19 228 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
20 240 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
21 252 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
22 264 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
23 276 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
24 288 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
25 300 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
26 312 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
27 324 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
28 336 -0.1968697933211474 -0.04116021595480767 0.0429470134392411 0.1852178801393896 0.6977893366414594 0.7955002689269481 0.8647693176305272 0.9034071334969621 0.9201898015650429 0.9563098968309739 0.9711831027326663 1.009895959687265 1.0204230465074247 1.0317688232318223 1.0868059021300671 1.1007315491211045 1.1372195304454402 1.1595331576814103 1.2064750595722347
