% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1015166, Fri Dec  2 14:13:37 2022
15 180 -0.2394278051355521 -0.05002303232619121 0.04579916695951633 0.22919169742587986 0.9367613570476832 0.9665178967141915 0.9842825475209874 0.9903724615613619 0.9949296118136284 0.9966488359898538 1.0000281564636977 1.0015940312004876 1.0023527991013568 1.0062436612768824 1.0079010574175744 1.0142624897066879 1.0184095761904952 1.033702688852396 1.041489858033572
16 192 -0.23953487087677208 -0.04792546838003034 0.04525514772111752 0.24028214205405457 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
17 204 -0.22982434627109855 -0.05974455966913794 0.0598164639580915 0.25298424866979685 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
18 216 -0.2425860836724256 -0.06003718997854008 0.05856950570893554 0.25562552953612117 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
19 228 -0.21024179219660105 -0.06519998324390017 0.05554865492387225 0.2712707544002602 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
20 240 -0.2179372296303131 -0.07246702086072462 0.05726079912024794 0.26486374434742754 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
21 252 -0.2122784970112925 -0.06591303830498231 0.06381716099713675 0.2586339910314433 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
22 264 -0.19747663023243206 -0.05808421830186848 0.06498002314980146 0.27637209270609026 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
23 276 -0.2059070728405966 -0.07272526804103076 0.06881231209834132 0.2659253544175897 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
24 288 -0.23959606550878912 -0.07251598220233806 0.06154967514592809 0.2761097189399279 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
25 300 -0.2315140273344056 -0.06887325291498511 0.05315364812803705 0.28152791910288877 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
26 312 -0.2541897261348178 -0.07808029223276804 0.05640628918805345 0.3220874584355656 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
27 324 -0.26228692430506034 -0.07603474936454238 0.05766699351146469 0.3544315933472552 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
28 336 -0.26848456136908005 -0.07702031865264457 0.058843577006770405 0.3474041088566857 0.7886112929369387 0.8167486939761675 0.8363391164347269 0.874238217269973 0.8788363129771339 0.9342847863520106 0.9457323531691423 0.9666823075903594 0.9906734695741046 1.014744935840222 1.0544857719244953 1.065012140606473 1.115720136051079 1.2028242849050892 1.3506230167453066
