% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
33 264 -0.6823916940834227 -0.2604079837589067 0.26327968750670366 0.5566165280356293 0.47418744800348517 0.6659815966746091 0.8270013101440236 1.2250390731144147 1.46525181433422
34 272 -0.6823916940834227 -0.2604079837589067 0.26327968750670366 0.5566165280356293 0.47418744800348517 0.6659815966746091 0.8270013101440236 1.2250390731144147 1.46525181433422
35 280 -0.6823916940834227 -0.2604079837589067 0.26327968750670366 0.5566165280356293 0.47418744800348517 0.6659815966746091 0.8270013101440236 1.2250390731144147 1.46525181433422
36 288 -0.8038080513625792 -0.33839794479107477 0.3776028631255299 0.5812890740405051 0.38291963797375905 0.6463258923156497 0.8269312218341265 1.0849569318632732 1.6045836226679415
37 296 -0.8038080513625792 -0.33839794479107477 0.3776028631255299 0.5812890740405051 0.38291963797375905 0.6463258923156497 0.8269312218341265 1.0849569318632732 1.6045836226679415
38 304 -0.8038080513625792 -0.33839794479107477 0.3776028631255299 0.5812890740405051 0.38291963797375905 0.6463258923156497 0.8269312218341265 1.0849569318632732 1.6045836226679415
39 312 -0.8038080513625792 -0.33839794479107477 0.3776028631255299 0.5812890740405051 0.38291963797375905 0.6463258923156497 0.8269312218341265 1.0849569318632732 1.6045836226679415
40 320 -0.8038080513625792 -0.33839794479107477 0.3776028631255299 0.5812890740405051 0.38291963797375905 0.6463258923156497 0.8269312218341265 1.0849569318632732 1.6045836226679415
41 328 -0.8666289929887148 -0.3174916868145541 0.2293912830731599 0.5980412653352386 0.29445464439162394 0.6773396711582611 0.8799900610390066 1.027442817632864 1.6200265989293587
42 336 -0.8666289929887148 -0.3174916868145541 0.2293912830731599 0.5980412653352386 0.29445464439162394 0.6773396711582611 0.8799900610390066 1.027442817632864 1.6200265989293587
43 344 -0.8666289929887148 -0.3174916868145541 0.2293912830731599 0.5980412653352386 0.29445464439162394 0.6773396711582611 0.8799900610390066 1.027442817632864 1.6200265989293587
44 352 -0.8666289929887148 -0.3174916868145541 0.2293912830731599 0.5980412653352386 0.29445464439162394 0.6773396711582611 0.8799900610390066 1.027442817632864 1.6200265989293587
45 360 -0.8666289929887148 -0.3174916868145541 0.2293912830731599 0.5980412653352386 0.29445464439162394 0.6773396711582611 0.8799900610390066 1.027442817632864 1.6200265989293587
46 368 -0.8608937793981871 -0.24138875675211613 0.22089508794873 0.6973822598241477 0.28258726413720625 0.6111859971748452 0.9300529328347384 1.0081513011223995 1.6325527897056047
47 376 -0.8608937793981871 -0.24138875675211613 0.22089508794873 0.6973822598241477 0.28258726413720625 0.6111859971748452 0.9300529328347384 1.0081513011223995 1.6325527897056047
48 384 -0.8608937793981871 -0.24138875675211613 0.22089508794873 0.6973822598241477 0.28258726413720625 0.6111859971748452 0.9300529328347384 1.0081513011223995 1.6325527897056047
49 392 -0.8608937793981871 -0.24138875675211613 0.22089508794873 0.6973822598241477 0.28258726413720625 0.6111859971748452 0.9300529328347384 1.0081513011223995 1.6325527897056047
50 400 -0.8608937793981871 -0.24138875675211613 0.22089508794873 0.6973822598241477 0.28258726413720625 0.6111859971748452 0.9300529328347384 1.0081513011223995 1.6325527897056047
51 408 -0.8444665994407827 -0.06717151820480177 0.21385173735670027 0.7841075165147022 0.30480884024690635 0.4741562021825527 0.9172152655499345 1.0823345885072728 1.6338713113345582
52 416 -0.8444665994407827 -0.06717151820480177 0.21385173735670027 0.7841075165147022 0.30480884024690635 0.4741562021825527 0.9172152655499345 1.0823345885072728 1.6338713113345582
53 424 -0.8444665994407827 -0.06717151820480177 0.21385173735670027 0.7841075165147022 0.30480884024690635 0.4741562021825527 0.9172152655499345 1.0823345885072728 1.6338713113345582
54 432 -0.8444665994407827 -0.06717151820480177 0.21385173735670027 0.7841075165147022 0.30480884024690635 0.4741562021825527 0.9172152655499345 1.0823345885072728 1.6338713113345582
55 440 -0.8444665994407827 -0.06717151820480177 0.21385173735670027 0.7841075165147022 0.30480884024690635 0.4741562021825527 0.9172152655499345 1.0823345885072728 1.6338713113345582
56 448 -0.8466387301270883 -0.37029814977014613 0.4603141932360736 0.6655744979922682 0.32175003635440746 0.6714987147198671 0.7380614063184392 1.0348610550011437 1.6822289819108074
57 456 -0.8466387301270883 -0.37029814977014613 0.4603141932360736 0.6655744979922682 0.32175003635440746 0.6714987147198671 0.7380614063184392 1.0348610550011437 1.6822289819108074
58 464 -0.8466387301270883 -0.37029814977014613 0.4603141932360736 0.6655744979922682 0.32175003635440746 0.6714987147198671 0.7380614063184392 1.0348610550011437 1.6822289819108074
59 472 -0.8466387301270883 -0.37029814977014613 0.4603141932360736 0.6655744979922682 0.32175003635440746 0.6714987147198671 0.7380614063184392 1.0348610550011437 1.6822289819108074
60 480 -0.8466387301270883 -0.37029814977014613 0.4603141932360736 0.6655744979922682 0.32175003635440746 0.6714987147198671 0.7380614063184392 1.0348610550011437 1.6822289819108074
61 488 -0.7204469672916354 -0.15167214428267212 0.449059754004858 0.5829700296232425 0.38671744431748917 0.6799626831870775 0.9306273259840894 0.9738262470448953 1.6042741624896095
62 496 -0.7204469672916354 -0.15167214428267212 0.449059754004858 0.5829700296232425 0.38671744431748917 0.6799626831870775 0.9306273259840894 0.9738262470448953 1.6042741624896095
63 504 -0.7204469672916354 -0.15167214428267212 0.449059754004858 0.5829700296232425 0.38671744431748917 0.6799626831870775 0.9306273259840894 0.9738262470448953 1.6042741624896095
64 512 -0.7204469672916354 -0.15167214428267212 0.449059754004858 0.5829700296232425 0.38671744431748917 0.6799626831870775 0.9306273259840894 0.9738262470448953 1.6042741624896095
65 520 -0.7204469672916354 -0.15167214428267212 0.449059754004858 0.5829700296232425 0.38671744431748917 0.6799626831870775 0.9306273259840894 0.9738262470448953 1.6042741624896095
66 528 -0.7445178701307109 -0.11405330182112658 0.406849092401927 0.48365504894358385 0.35024584936319064 0.761372449806107 0.987401067816904 1.0253109047693278 1.5071219318672417
67 536 -0.7445178701307109 -0.11405330182112658 0.406849092401927 0.48365504894358385 0.35024584936319064 0.761372449806107 0.987401067816904 1.0253109047693278 1.5071219318672417
68 544 -0.7445178701307109 -0.11405330182112658 0.406849092401927 0.48365504894358385 0.35024584936319064 0.761372449806107 0.987401067816904 1.0253109047693278 1.5071219318672417
69 552 -0.7445178701307109 -0.11405330182112658 0.406849092401927 0.48365504894358385 0.35024584936319064 0.761372449806107 0.987401067816904 1.0253109047693278 1.5071219318672417
70 560 -0.7445178701307109 -0.11405330182112658 0.406849092401927 0.48365504894358385 0.35024584936319064 0.761372449806107 0.987401067816904 1.0253109047693278 1.5071219318672417
71 568 -0.7608642067673197 -0.028791820256020277 0.455570871786373 0.5401082241454419 0.308784547128345 0.6346573946502827 0.9828175052635604 1.0917030768245242 1.5310506974851732
72 576 -0.7608642067673197 -0.028791820256020277 0.455570871786373 0.5401082241454419 0.308784547128345 0.6346573946502827 0.9828175052635604 1.0917030768245242 1.5310506974851732
73 584 -0.7608642067673197 -0.028791820256020277 0.455570871786373 0.5401082241454419 0.308784547128345 0.6346573946502827 0.9828175052635604 1.0917030768245242 1.5310506974851732
74 592 -0.7608642067673197 -0.028791820256020277 0.455570871786373 0.5401082241454419 0.308784547128345 0.6346573946502827 0.9828175052635604 1.0917030768245242 1.5310506974851732
75 600 -0.7608642067673197 -0.028791820256020277 0.455570871786373 0.5401082241454419 0.308784547128345 0.6346573946502827 0.9828175052635604 1.0917030768245242 1.5310506974851732
76 608 -0.7651094181652229 -0.01766140350220577 0.4830369151815215 0.6934667411916315 0.298833073504511 0.48903657207686796 0.9938368140594444 1.0875756728615107 1.5814580513472871
77 616 -0.7651094181652229 -0.01766140350220577 0.4830369151815215 0.6934667411916315 0.298833073504511 0.48903657207686796 0.9938368140594444 1.0875756728615107 1.5814580513472871
78 624 -0.7651094181652229 -0.01766140350220577 0.4830369151815215 0.6934667411916315 0.298833073504511 0.48903657207686796 0.9938368140594444 1.0875756728615107 1.5814580513472871
79 632 -0.7651094181652229 -0.01766140350220577 0.4830369151815215 0.6934667411916315 0.298833073504511 0.48903657207686796 0.9938368140594444 1.0875756728615107 1.5814580513472871
80 640 -0.7651094181652229 -0.01766140350220577 0.4830369151815215 0.6934667411916315 0.298833073504511 0.48903657207686796 0.9938368140594444 1.0875756728615107 1.5814580513472871
81 648 -0.6992139319953671 0.03311187139281672 0.4739756941132658 0.8123557715375851 0.3317223657903017 0.4227004428517192 0.9293538716284495 1.1994526031198416 1.5520629632220764
82 656 -0.6992139319953671 0.03311187139281672 0.4739756941132658 0.8123557715375851 0.3317223657903017 0.4227004428517192 0.9293538716284495 1.1994526031198416 1.5520629632220764
83 664 -0.6992139319953671 0.03311187139281672 0.4739756941132658 0.8123557715375851 0.3317223657903017 0.4227004428517192 0.9293538716284495 1.1994526031198416 1.5520629632220764
84 672 -0.6992139319953671 0.03311187139281672 0.4739756941132658 0.8123557715375851 0.3317223657903017 0.4227004428517192 0.9293538716284495 1.1994526031198416 1.5520629632220764
85 680 -0.6992139319953671 0.03311187139281672 0.4739756941132658 0.8123557715375851 0.3317223657903017 0.4227004428517192 0.9293538716284495 1.1994526031198416 1.5520629632220764
86 688 -0.7654833698039695 -0.16030637238683826 0.5851952107032514 0.8262159901333872 0.3264909014855041 0.34872208826154044 0.918336738893647 1.092157673759944 1.6539787925034413
87 696 -0.7654833698039695 -0.16030637238683826 0.5851952107032514 0.8262159901333872 0.3264909014855041 0.34872208826154044 0.918336738893647 1.092157673759944 1.6539787925034413
88 704 -0.7654833698039695 -0.16030637238683826 0.5851952107032514 0.8262159901333872 0.3264909014855041 0.34872208826154044 0.918336738893647 1.092157673759944 1.6539787925034413
89 712 -0.7654833698039695 -0.16030637238683826 0.5851952107032514 0.8262159901333872 0.3264909014855041 0.34872208826154044 0.918336738893647 1.092157673759944 1.6539787925034413
90 720 -0.7654833698039695 -0.16030637238683826 0.5851952107032514 0.8262159901333872 0.3264909014855041 0.34872208826154044 0.918336738893647 1.092157673759944 1.6539787925034413
91 728 -0.651581203089123 -0.33404075079715545 0.6373127098872648 0.8566928513419897 0.30372431067875905 0.3716759368956282 0.79378802741538 1.1550688439521353 1.6749104675470117
92 736 -0.651581203089123 -0.33404075079715545 0.6373127098872648 0.8566928513419897 0.30372431067875905 0.3716759368956282 0.79378802741538 1.1550688439521353 1.6749104675470117
93 744 -0.651581203089123 -0.33404075079715545 0.6373127098872648 0.8566928513419897 0.30372431067875905 0.3716759368956282 0.79378802741538 1.1550688439521353 1.6749104675470117
94 752 -0.651581203089123 -0.33404075079715545 0.6373127098872648 0.8566928513419897 0.30372431067875905 0.3716759368956282 0.79378802741538 1.1550688439521353 1.6749104675470117
95 760 -0.651581203089123 -0.33404075079715545 0.6373127098872648 0.8566928513419897 0.30372431067875905 0.3716759368956282 0.79378802741538 1.1550688439521353 1.6749104675470117
96 768 -0.4261315944195695 -0.07689672206135983 0.6123451789190026 0.7896812818535383 0.39579525816035244 0.43994034688564154 0.8946064008053825 1.1430910228202276 1.594622496387708
97 776 -0.4261315944195695 -0.07689672206135983 0.6123451789190026 0.7896812818535383 0.39579525816035244 0.43994034688564154 0.8946064008053825 1.1430910228202276 1.594622496387708
98 784 -0.4261315944195695 -0.07689672206135983 0.6123451789190026 0.7896812818535383 0.39579525816035244 0.43994034688564154 0.8946064008053825 1.1430910228202276 1.594622496387708
99 792 -0.4261315944195695 -0.07689672206135983 0.6123451789190026 0.7896812818535383 0.39579525816035244 0.43994034688564154 0.8946064008053825 1.1430910228202276 1.594622496387708
100 800 -0.4261315944195695 -0.07689672206135983 0.6123451789190026 0.7896812818535383 0.39579525816035244 0.43994034688564154 0.8946064008053825 1.1430910228202276 1.594622496387708
101 808 -0.39058402028778055 -0.2984796754045649 0.6441166519813314 0.7272676916476103 0.3728312916856581 0.45048186941156 0.843774322055581 1.230287723074622 1.5596473720565738
102 816 -0.39058402028778055 -0.2984796754045649 0.6441166519813314 0.7272676916476103 0.3728312916856581 0.45048186941156 0.843774322055581 1.230287723074622 1.5596473720565738
103 824 -0.39058402028778055 -0.2984796754045649 0.6441166519813314 0.7272676916476103 0.3728312916856581 0.45048186941156 0.843774322055581 1.230287723074622 1.5596473720565738
104 832 -0.39058402028778055 -0.2984796754045649 0.6441166519813314 0.7272676916476103 0.3728312916856581 0.45048186941156 0.843774322055581 1.230287723074622 1.5596473720565738
105 840 -0.39058402028778055 -0.2984796754045649 0.6441166519813314 0.7272676916476103 0.3728312916856581 0.45048186941156 0.843774322055581 1.230287723074622 1.5596473720565738
106 848 -0.6469786358364888 -0.3650384660009239 0.6580721705254461 0.7778389531888688 0.336655183689205 0.4461050567842958 0.720999235217057 1.12251797509259 1.7052176001956811
107 856 -0.6469786358364888 -0.3650384660009239 0.6580721705254461 0.7778389531888688 0.336655183689205 0.4461050567842958 0.720999235217057 1.12251797509259 1.7052176001956811
108 864 -0.6469786358364888 -0.3650384660009239 0.6580721705254461 0.7778389531888688 0.336655183689205 0.4461050567842958 0.720999235217057 1.12251797509259 1.7052176001956811
109 872 -0.6469786358364888 -0.3650384660009239 0.6580721705254461 0.7778389531888688 0.336655183689205 0.4461050567842958 0.720999235217057 1.12251797509259 1.7052176001956811
110 880 -0.6469786358364888 -0.3650384660009239 0.6580721705254461 0.7778389531888688 0.336655183689205 0.4461050567842958 0.720999235217057 1.12251797509259 1.7052176001956811
111 888 -0.7064927220272048 -0.4652876038507424 0.6643302702236314 0.7922330452447839 0.33939127063909164 0.5035378086864695 0.6692786656378359 1.1252620716172943 1.7079562577943275
112 896 -0.7064927220272048 -0.4652876038507424 0.6643302702236314 0.7922330452447839 0.33939127063909164 0.5035378086864695 0.6692786656378359 1.1252620716172943 1.7079562577943275
113 904 -0.7064927220272048 -0.4652876038507424 0.6643302702236314 0.7922330452447839 0.33939127063909164 0.5035378086864695 0.6692786656378359 1.1252620716172943 1.7079562577943275
114 912 -0.7064927220272048 -0.4652876038507424 0.6643302702236314 0.7922330452447839 0.33939127063909164 0.5035378086864695 0.6692786656378359 1.1252620716172943 1.7079562577943275
115 920 -0.7064927220272048 -0.4652876038507424 0.6643302702236314 0.7922330452447839 0.33939127063909164 0.5035378086864695 0.6692786656378359 1.1252620716172943 1.7079562577943275
116 928 -0.843000688786099 -0.4394666056831543 0.6584258851091989 0.8441974707192292 0.2747752911576585 0.4526152986045544 0.6202562198158262 1.0757757235284118 1.7825898982337574
117 936 -0.843000688786099 -0.4394666056831543 0.6584258851091989 0.8441974707192292 0.2747752911576585 0.4526152986045544 0.6202562198158262 1.0757757235284118 1.7825898982337574
118 944 -0.843000688786099 -0.4394666056831543 0.6584258851091989 0.8441974707192292 0.2747752911576585 0.4526152986045544 0.6202562198158262 1.0757757235284118 1.7825898982337574
119 952 -0.843000688786099 -0.4394666056831543 0.6584258851091989 0.8441974707192292 0.2747752911576585 0.4526152986045544 0.6202562198158262 1.0757757235284118 1.7825898982337574
120 960 -0.843000688786099 -0.4394666056831543 0.6584258851091989 0.8441974707192292 0.2747752911576585 0.4526152986045544 0.6202562198158262 1.0757757235284118 1.7825898982337574
121 968 -0.850627961727286 -0.4953162391042053 0.5678853072523105 0.7563962298212576 0.2664780473326887 0.451855064292006 0.536252592347359 1.158793337304824 1.759104206629644
122 976 -0.850627961727286 -0.4953162391042053 0.5678853072523105 0.7563962298212576 0.2664780473326887 0.451855064292006 0.536252592347359 1.158793337304824 1.759104206629644
123 984 -0.850627961727286 -0.4953162391042053 0.5678853072523105 0.7563962298212576 0.2664780473326887 0.451855064292006 0.536252592347359 1.158793337304824 1.759104206629644
124 992 -0.850627961727286 -0.4953162391042053 0.5678853072523105 0.7563962298212576 0.2664780473326887 0.451855064292006 0.536252592347359 1.158793337304824 1.759104206629644
125 1000 -0.850627961727286 -0.4953162391042053 0.5678853072523105 0.7563962298212576 0.2664780473326887 0.451855064292006 0.536252592347359 1.158793337304824 1.759104206629644
126 1008 -0.8798312206642623 -0.5461331724882187 0.6316273112957791 0.7795422014933462 0.21902304617306367 0.41813263729047045 0.47657212367950136 1.1839009107713034 1.7743876823524432
127 1016 -0.8798312206642623 -0.5461331724882187 0.6316273112957791 0.7795422014933462 0.21902304617306367 0.41813263729047045 0.47657212367950136 1.1839009107713034 1.7743876823524432
128 1024 -0.8798312206642623 -0.5461331724882187 0.6316273112957791 0.7795422014933462 0.21902304617306367 0.41813263729047045 0.47657212367950136 1.1839009107713034 1.7743876823524432
129 1032 -0.8798312206642623 -0.5461331724882187 0.6316273112957791 0.7795422014933462 0.21902304617306367 0.41813263729047045 0.47657212367950136 1.1839009107713034 1.7743876823524432
130 1040 -0.8798312206642623 -0.5461331724882187 0.6316273112957791 0.7795422014933462 0.21902304617306367 0.41813263729047045 0.47657212367950136 1.1839009107713034 1.7743876823524432
131 1048 -0.9249783333662486 -0.6425463283280717 0.7044892372873474 0.8072433444146915 0.16941820945457786 0.32744246846768177 0.42892822370549727 1.1091678684999602 1.8573761381435636
132 1056 -0.9249783333662486 -0.6425463283280717 0.7044892372873474 0.8072433444146915 0.16941820945457786 0.32744246846768177 0.42892822370549727 1.1091678684999602 1.8573761381435636
133 1064 -0.9249783333662486 -0.6425463283280717 0.7044892372873474 0.8072433444146915 0.16941820945457786 0.32744246846768177 0.42892822370549727 1.1091678684999602 1.8573761381435636
134 1072 -0.9249783333662486 -0.6425463283280717 0.7044892372873474 0.8072433444146915 0.16941820945457786 0.32744246846768177 0.42892822370549727 1.1091678684999602 1.8573761381435636
135 1080 -0.9249783333662486 -0.6425463283280717 0.7044892372873474 0.8072433444146915 0.16941820945457786 0.32744246846768177 0.42892822370549727 1.1091678684999602 1.8573761381435636
136 1088 -0.9343173362355486 -0.641230884138926 0.7779779472964934 0.7967964086229118 0.16806517434283205 0.3019763080223085 0.389693674599841 1.1217954531143088 1.8628682744400544
137 1096 -0.9343173362355486 -0.641230884138926 0.7779779472964934 0.7967964086229118 0.16806517434283205 0.3019763080223085 0.389693674599841 1.1217954531143088 1.8628682744400544
138 1104 -0.9343173362355486 -0.641230884138926 0.7779779472964934 0.7967964086229118 0.16806517434283205 0.3019763080223085 0.389693674599841 1.1217954531143088 1.8628682744400544
139 1112 -0.9343173362355486 -0.641230884138926 0.7779779472964934 0.7967964086229118 0.16806517434283205 0.3019763080223085 0.389693674599841 1.1217954531143088 1.8628682744400544
140 1120 -0.9343173362355486 -0.641230884138926 0.7779779472964934 0.7967964086229118 0.16806517434283205 0.3019763080223085 0.389693674599841 1.1217954531143088 1.8628682744400544
141 1128 -0.932780894840674 -0.5764592111082616 0.7277094063628144 0.8546272038750435 0.17036077894322801 0.28160322496693446 0.3906392011894549 1.1776432975867581 1.8309107315292927
142 1136 -0.932780894840674 -0.5764592111082616 0.7277094063628144 0.8546272038750435 0.17036077894322801 0.28160322496693446 0.3906392011894549 1.1776432975867581 1.8309107315292927
143 1144 -0.932780894840674 -0.5764592111082616 0.7277094063628144 0.8546272038750435 0.17036077894322801 0.28160322496693446 0.3906392011894549 1.1776432975867581 1.8309107315292927
144 1152 -0.932780894840674 -0.5764592111082616 0.7277094063628144 0.8546272038750435 0.17036077894322801 0.28160322496693446 0.3906392011894549 1.1776432975867581 1.8309107315292927
145 1160 -0.932780894840674 -0.5764592111082616 0.7277094063628144 0.8546272038750435 0.17036077894322801 0.28160322496693446 0.3906392011894549 1.1776432975867581 1.8309107315292927
146 1168 -0.9230142651286375 -0.5002262670192115 0.6234931158541941 0.8794438848029564 0.15124818752672967 0.22462400998325135 0.3639584433086794 1.2881362548692208 1.7705669375498754
147 1176 -0.9230142651286375 -0.5002262670192115 0.6234931158541941 0.8794438848029564 0.15124818752672967 0.22462400998325135 0.3639584433086794 1.2881362548692208 1.7705669375498754
148 1184 -0.9230142651286375 -0.5002262670192115 0.6234931158541941 0.8794438848029564 0.15124818752672967 0.22462400998325135 0.3639584433086794 1.2881362548692208 1.7705669375498754
149 1192 -0.9230142651286375 -0.5002262670192115 0.6234931158541941 0.8794438848029564 0.15124818752672967 0.22462400998325135 0.3639584433086794 1.2881362548692208 1.7705669375498754
150 1200 -0.9230142651286375 -0.5002262670192115 0.6234931158541941 0.8794438848029564 0.15124818752672967 0.22462400998325135 0.3639584433086794 1.2881362548692208 1.7705669375498754
151 1208 -0.8991965005828585 -0.4847231125594298 0.6915905402525608 0.945295878887453 0.12356650273442601 0.1847772922881888 0.3053270378685397 1.2774920954065194 1.7959337453750661
152 1216 -0.8991965005828585 -0.4847231125594298 0.6915905402525608 0.945295878887453 0.12356650273442601 0.1847772922881888 0.3053270378685397 1.2774920954065194 1.7959337453750661
153 1224 -0.8991965005828585 -0.4847231125594298 0.6915905402525608 0.945295878887453 0.12356650273442601 0.1847772922881888 0.3053270378685397 1.2774920954065194 1.7959337453750661
154 1232 -0.8991965005828585 -0.4847231125594298 0.6915905402525608 0.945295878887453 0.12356650273442601 0.1847772922881888 0.3053270378685397 1.2774920954065194 1.7959337453750661
155 1240 -0.8991965005828585 -0.4847231125594298 0.6915905402525608 0.945295878887453 0.12356650273442601 0.1847772922881888 0.3053270378685397 1.2774920954065194 1.7959337453750661
156 1248 -0.8745881914538363 -0.3906652963418492 0.5817797366450238 0.9317381975397943 0.13734636810942485 0.17687041691567665 0.31356774012030775 1.3626172238865086 1.7305497404902563
157 1256 -0.8745881914538363 -0.3906652963418492 0.5817797366450238 0.9317381975397943 0.13734636810942485 0.17687041691567665 0.31356774012030775 1.3626172238865086 1.7305497404902563
158 1264 -0.8745881914538363 -0.3906652963418492 0.5817797366450238 0.9317381975397943 0.13734636810942485 0.17687041691567665 0.31356774012030775 1.3626172238865086 1.7305497404902563
159 1272 -0.8745881914538363 -0.3906652963418492 0.5817797366450238 0.9317381975397943 0.13734636810942485 0.17687041691567665 0.31356774012030775 1.3626172238865086 1.7305497404902563
160 1280 -0.8745881914538363 -0.3906652963418492 0.5817797366450238 0.9317381975397943 0.13734636810942485 0.17687041691567665 0.31356774012030775 1.3626172238865086 1.7305497404902563
