% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=461660, Wed Feb  7 14:28:10 2024, <python>{}</python>
20 160 0.4713933813767955 3.4596007597834366 89.98033248103965 9.0030842004684885e+01 90.11127567372165 90.16720559655174 nan 1.0  
21 168 0.41149215771741926 3.4367390592919898 89.98033248103965 9.0036840748697841e+01 90.08947641792433 90.22069660964776 nan 1.0  
22 176 0.3490503568287275 3.185662144388875 89.98033248103965 9.0009997424253257e+01 90.0513659445239 90.19790258566088 nan 1.0  
23 184 0.3356663761371122 3.1947466140688263 89.98033248103965 8.9990665771426833e+01 90.04189345363821 90.22632334608899 nan 1.0  
24 192 0.3024532290929722 3.509719375348217 89.98033248103965 8.9982114483071058e+01 90.10726882104777 90.19917953072508 nan 1.0  
25 200 0.33071317652200827 3.6728240155805616 89.98033248103965 8.9989718085829111e+01 90.1608871117091 90.18607695393673 nan 1.0  
26 208 0.33253731579348444 3.4131486765410823 89.98033248103965 8.9998040179778911e+01 90.170363346033 90.19709641514734 nan 1.0  
27 216 0.3424838168264786 3.8394691995271737 89.98033248103965 8.9980541666587854e+01 90.17483317445597 90.18461967058099 nan 1.0  
28 224 0.3602478068024043 4.368019986668653 89.98033248103965 8.9981959719885907e+01 90.01691363931688 90.16635385588346 nan 1.0  
29 232 0.3527942181675859 5.206085885955524 89.98033248103965 8.9993557334166653e+01 90.11426499028896 90.19269940962816 nan 1.0  
30 240 0.3534239440308667 4.992372057636363 89.98033248103965 8.9983036607336928e+01 90.07427681283005 90.16588608020777 nan 1.0  
31 248 0.35426538391824247 5.01727606604581 89.98033248103965 8.9986227192738539e+01 90.0921805643924 90.21612802848391 nan 1.0  
32 256 0.3400115100616917 5.7544839419420395 89.98033248103965 8.9984146088811855e+01 90.120773091557 90.20203596898146 nan 1.0  
33 264 0.3066369758211398 6.162205882112135 89.98033248103965 8.9984010541672760e+01 90.14502318662392 90.1952225619601 nan 1.0  
34 272 0.32173588017176913 6.374232268347332 89.98033248103965 8.9981151071655972e+01 90.09266130914445 90.18113401608882 nan 1.0  
35 280 0.27372705102442213 7.357189721956236 89.98033248103965 9.0011673007838652e+01 90.15039660640858 90.18990405154612 nan 1.0  
36 288 0.3199700773398158 7.530306696473079 89.98033248103965 9.0009949087777997e+01 90.16445381395658 90.1820234436069 nan 1.0  
37 296 0.3019917337437071 9.7817958543993 89.98033248103965 8.9981269287212584e+01 90.14397532648742 90.17561450522051 nan 1.0  
38 304 0.30960957287351 9.579284216249272 89.98033248103965 8.9987516130809809e+01 90.14858787404727 90.18747542833142 nan 1.0  
39 312 0.3287033259494665 9.497886569235344 89.98033248103965 8.9996858121163285e+01 90.13479629689039 90.18813968911319 nan 1.0  
40 320 0.375805909987817 9.190253235536131 89.98033248103965 9.0026521156854784e+01 90.09983382084489 90.21890811972881 nan 1.0  
41 328 0.4429826355305706 7.8140273252669 89.98033248103965 9.0032882683953630e+01 90.09497030118953 90.19246495139552 nan 1.0  
42 336 0.4527221947858521 7.817790152056944 89.98033248103965 9.0034192719691902e+01 90.21693466455993 90.29306419437526 nan 1.0  
43 344 0.5585661748140814 8.180027989448616 89.98033248103965 8.9980581979834596e+01 90.09059966818798 90.2166661889332 nan 1.0  
44 352 0.6620703934032109 8.11847470288089 89.98033248103965 8.9990928764449279e+01 90.04776647606847 90.2459265920638 nan 1.0  
45 360 0.6926730542433327 8.719246338754926 89.98033248103965 8.9981546245320047e+01 90.18546360466598 90.22974178763738 nan 1.0  
46 368 0.6195519868458167 8.696180826445309 89.98033248103965 9.0013099488559902e+01 90.1484651703114 90.19895052799792 nan 1.0  
47 376 0.541705211638237 8.03862113336518 89.98033248103965 8.9982076410815068e+01 90.07298230803572 90.17270276278886 nan 1.0  
48 384 0.5080073471904496 7.877524338495784 89.98033248103965 8.9986095172182218e+01 90.08797629939384 90.17606868551898 nan 1.0  
49 392 0.4429866087438269 7.296561135438573 89.98033248103965 8.9982316465116256e+01 90.03046874537588 90.13683848351225 nan 1.0  
50 400 0.4443695566692972 6.937080443861354 89.98033248103965 8.9987698850657551e+01 90.04745871608249 90.16440465975332 nan 1.0  
51 408 0.4264997933965171 6.3049178233230405 89.97873216027484 8.9978732160274845e+01 90.05576162944958 90.15029002578278 nan 1.0  
52 416 0.41800010127363685 7.029105331183759 89.97873216027484 9.0006467489457691e+01 90.14851720901329 90.18146283709852 nan 1.0  
53 424 0.4399839314587354 7.038654531835967 89.97873216027484 8.9999060313502980e+01 90.10557525041148 90.19052267494969 nan 1.0  
54 432 0.4435746910299842 7.670795875950822 89.97873216027484 9.0009130910172274e+01 90.16824721388666 90.18547536939339 nan 1.0  
55 440 0.41523599789129995 8.251665055768882 89.97873216027484 8.9997493012222051e+01 90.14174124599093 90.18936207740802 nan 1.0  
56 448 0.37601103393572427 9.085725616076497 89.97873216027484 8.9984633552675547e+01 90.08649451891759 90.16956922441048 nan 1.0  
57 456 0.4540505190084083 8.920298851510795 89.97873216027484 8.9984780554026599e+01 90.146160689573 90.17729571469411 nan 1.0  
58 464 0.49600486723844983 9.959318627468546 89.97873216027484 8.9994721908756063e+01 90.15905010084668 90.21619126217045 nan 1.0  
59 472 0.5290133329732669 10.99483995118098 89.97873216027484 9.0033600818277350e+01 90.17221522526316 90.20712123357265 nan 1.0  
60 480 0.5070676738861614 12.065032171377894 89.97873216027484 8.9985600076978315e+01 90.12402504719249 90.18608567930131 nan 1.0  
61 488 0.525410949783771 11.750755492709187 89.97873216027484 8.9983606009530959e+01 90.1162304320966 90.18123751354781 nan 1.0  
62 496 0.5814227234766579 11.571428226766152 89.97873216027484 9.0015763084869377e+01 90.13320671003027 90.18152724769975 nan 1.0  
63 504 0.6380425020683658 10.615876154735412 89.97873216027484 9.0005645955783791e+01 90.10536885513268 90.18273408109337 nan 1.0  
64 512 0.6112628567880533 11.093004524398381 89.97873216027484 8.9989191933386380e+01 90.13453278490204 90.15414670161819 nan 1.0  
65 520 0.5462088031228091 10.902290421129868 89.97873216027484 8.9984037348464994e+01 90.14590842732852 90.22903953463903 nan 1.0  
66 528 0.4880541471105141 11.11028743907208 89.97873216027484 8.9998248415369716e+01 90.09443747680972 90.16975040042657 nan 1.0  
67 536 0.46160882147248794 10.988060844056301 89.97873216027484 8.9985821179755874e+01 90.07985359836675 90.19538399808201 nan 1.0  
68 544 0.42258534824291977 12.726654390772605 89.97873216027484 9.0049701209229909e+01 90.11641577093616 90.18309127682716 nan 1.0  
69 552 0.5189139991576811 12.494750661500925 89.97873216027484 9.0002660597775375e+01 90.11847426504933 90.19214624026985 nan 1.0  
70 560 0.5855658805843434 13.242197612820636 89.97873216027484 9.0008287451132347e+01 90.12321947805222 90.19317146852879 nan 1.0  
71 568 0.5478434477566363 13.747280285387333 89.97873216027484 9.0062012716689921e+01 90.15550693800782 90.2035632594081 nan 1.0  
72 576 0.5907396052992981 13.889634269202991 89.97873216027484 9.0016425971862787e+01 90.08155604951698 90.16881310725485 nan 1.0  
73 584 0.5488522165665322 13.292890658862135 89.97873216027484 8.9999642333018315e+01 90.07738774275944 90.13125408582381 nan 1.0  
74 592 0.5489292082823257 13.922775192195791 89.97873216027484 8.9980301528048074e+01 90.07052044224152 90.19740915289935 nan 1.0  
75 600 0.5338166284702309 14.161194367991431 89.97873216027484 8.9991857966152509e+01 90.14368262807551 90.20480151171331 nan 1.0  
76 608 0.5303715736817846 15.072665728516778 89.97873216027484 9.0004619819861801e+01 90.11302114085586 90.18509999227356 nan 1.0  
77 616 0.4904972507038306 16.308288868073234 89.97873216027484 9.0014131313944276e+01 90.06344735774655 90.19364082551492 nan 1.0  
78 624 0.497614744306868 16.895019595101413 89.97873216027484 8.9979843498801657e+01 90.05292789649798 90.1487874388299 nan 1.0  
79 632 0.5211618732410948 16.536133094334104 89.97873216027484 9.0037746261414924e+01 90.16578921116208 90.19310490617724 nan 1.0  
80 640 0.5449888762706893 14.768842343042483 89.97569752399676 8.9975697523996757e+01 90.02227407069134 90.18472053304896 nan 1.0  
81 648 0.5462200683992096 12.158678577010164 89.97550062728743 8.9975500627287431e+01 90.11176623883469 90.1935534758727 nan 1.0  
82 656 0.6555383290570175 12.6691244652794 89.97550062728743 8.9988125199342818e+01 90.07492233032957 90.1295149237598 nan 1.0  
83 664 0.6831040269479055 10.524911420722711 89.97550062728743 8.9981486093826945e+01 90.09908201928732 90.17850536197281 nan 1.0  
84 672 0.746955753336357 10.42353754671948 89.97533994981538 8.9975339949815378e+01 90.14279482288298 90.2053072107662 nan 1.0  
85 680 0.8189459006054602 10.665565614347441 89.97064867457819 8.9970648674578186e+01 90.06553625312382 90.17819367744592 nan 1.0  
86 688 0.854831614404587 11.036259982923283 89.97064867457819 8.9992470208020904e+01 90.11153352213292 90.18097068475268 nan 1.0  
87 696 0.8286710772786641 10.319738796803367 89.97064867457819 8.9995931123314222e+01 90.1439370308916 90.18255321860053 nan 1.0  
88 704 0.9173284966950918 10.497722521314188 89.96743136629331 8.9967431366293312e+01 90.17773104181366 90.18985755547334 nan 1.0  
89 712 0.9448153917173777 11.255752924636868 89.96743136629331 9.0000803535072336e+01 90.13980839531254 90.18640781577388 nan 1.0  
90 720 0.9695986057524583 11.243483506324129 89.96743136629331 8.9971316134545276e+01 90.14253010228265 90.20834613493825 nan 1.0  
91 728 0.9076281175837283 11.115900313907712 89.96743136629331 8.9976531903569878e+01 90.1548248148371 90.18003734927505 nan 1.0  
92 736 0.8534050675970628 10.871982196839438 89.96743136629331 8.9987042373002268e+01 90.17053567037723 90.2027164781728 nan 1.0  
93 744 0.9062058369763827 10.316167297217813 89.96743136629331 8.9999351170301324e+01 90.18062966385645 90.22556298365657 nan 1.0  
94 752 0.8346134909282288 11.349104790663942 89.96743136629331 8.9986938440036823e+01 90.18086499340664 90.29908087849924 nan 1.0  
95 760 0.7182365242924496 11.759549749380193 89.96743136629331 8.9979668189031045e+01 90.12265273154571 90.19989445737731 nan 1.0  
96 768 0.5599676220925782 10.79044475828986 89.96743136629331 8.9971089768165797e+01 90.18099226031104 90.23304725907376 nan 1.0  
97 776 0.4992309022436593 11.762260556900713 89.96743136629331 8.9979669492707757e+01 90.06397810507589 90.19134347977419 nan 1.0  
98 784 0.4557651276581476 10.948817049322782 89.96743136629331 8.9969377482237604e+01 90.11457941135653 90.20048982735942 nan 1.0  
99 792 0.4420676560010787 10.500437269538683 89.96743136629331 8.9979486555572208e+01 90.02696939029461 90.16942281471714 nan 1.0  
100 800 0.41140869098344535 12.091252183343583 89.96743136629331 9.0018271761706060e+01 90.09658891573645 90.18382953814942 nan 1.0  
101 808 0.41701709492239875 11.802682157968572 89.96743136629331 9.0016873274062789e+01 90.04344889972936 90.1560205019836 nan 1.0  
102 816 0.40274988493001973 12.018272708790414 89.96743136629331 8.9990692759944352e+01 90.07271064437221 90.1793100229231 nan 1.0  
103 824 0.4688195621243651 11.179894559668147 89.96743136629331 8.9970022352891547e+01 90.18107344362068 90.18926524616452 nan 1.0  
104 832 0.4541530252983817 12.362174003102474 89.96743136629331 9.0000605059794808e+01 90.17101544432678 90.17719831175019 nan 1.0  
105 840 0.6222166910075722 12.189205951165475 89.96743136629331 9.0059957667288487e+01 90.14954548118062 90.18149528872439 nan 1.0  
106 848 0.7620217759836352 10.868027677001185 89.96743136629331 8.9976292992750729e+01 90.16127325198838 90.20584410723522 nan 1.0  
107 856 0.8130654281769811 11.69717754064643 89.96743136629331 9.0019717563341686e+01 90.11872591348387 90.19991132727948 nan 1.0  
108 864 0.8385086612318383 12.060127825488221 89.96743136629331 9.0019588291529999e+01 90.1747091962047 90.25319260810042 nan 1.0  
109 872 0.8079178467107755 12.338411205300709 89.96743136629331 8.9977814684120958e+01 90.15996716371241 90.20014607815254 nan 1.0  
110 880 0.7564302210038094 13.042196421637172 89.96743136629331 8.9974473857054079e+01 90.14314886836816 90.19661094571632 nan 1.0  
111 888 0.8057278855378324 12.832789276616907 89.96743136629331 8.9970509757032005e+01 90.0370688130435 90.18358308296878 nan 1.0  
112 896 0.9019192855112979 13.2538423434288 89.96743136629331 8.9988925439937447e+01 90.15655803194723 90.18790320406416 nan 1.0  
113 904 0.923079667389493 13.501941911467217 89.96743136629331 8.9981382090658499e+01 90.1511884925035 90.21006300440516 nan 1.0  
114 912 0.8881409772921467 15.246714743711978 89.96743136629331 8.9986129767239845e+01 90.11962066990176 90.20039145056579 nan 1.0  
115 920 0.8981129969284541 15.368997814468269 89.96743136629331 8.9978054531278815e+01 90.06975926471983 90.17706427238433 nan 1.0  
116 928 0.9824411087975278 16.148322850762536 89.96743136629331 9.0005743907943710e+01 90.1507653196819 90.20476998616441 nan 1.0  
117 936 1.0608462992676282 14.031319694609158 89.96743136629331 9.0006268325309762e+01 90.05000579048442 90.1820426512512 nan 1.0  
118 944 1.155465581925304 11.967017392519631 89.96743136629331 9.0009918248615733e+01 90.15155278370499 90.17038540377503 nan 1.0  
119 952 1.3294213856096657 11.648788410054058 89.96743136629331 8.9982614292829382e+01 90.08991098773181 90.16773322061978 nan 1.0  
120 960 1.3273566513099098 11.410122030405315 89.96743136629331 8.9978007848252560e+01 90.14437817459344 90.20037135165413 nan 1.0  
121 968 1.3341389336504812 10.547168490623866 89.96743136629331 8.9985410493036838e+01 90.11868125729723 90.18578438643077 nan 1.0  
122 976 1.3429106682416088 9.695580834812153 89.96743136629331 8.9983853431071665e+01 90.14084370797724 90.213452135889 nan 1.0  
123 984 1.1039212053598255 10.711488228367289 89.96743136629331 8.9983933326847065e+01 90.07514147279474 90.19010435620419 nan 1.0  
124 992 1.0686830724959298 10.702701801814635 89.96743136629331 9.0000643252144314e+01 90.0458550151714 90.18435164791734 nan 1.0  
125 1000 1.0089183938690158 10.666159633509922 89.96743136629331 9.0039193237129965e+01 90.14175454818763 90.19395279914485 nan 1.0  
126 1008 1.190973857907223 10.819365975087738 89.96743136629331 8.9977471518670328e+01 90.10140069470108 90.16832111121815 nan 1.0  
127 1016 1.1983334711074687 10.32962974875596 89.96743136629331 8.9972441242664075e+01 90.14482235526017 90.18495357613463 nan 1.0  
128 1024 1.1686659224111586 10.329660692723154 89.96743136629331 8.9974358807886546e+01 90.13026495100205 90.18223736793388 nan 1.0  
129 1032 1.124894618432698 11.238430921221946 89.96743136629331 8.9971808217888096e+01 90.01799977386001 90.17435951990902 nan 1.0  
130 1040 1.0295833128319911 11.098809964244364 89.96743136629331 8.9971659722438332e+01 90.11596801791501 90.19609577158313 nan 1.0  
131 1048 1.1255318441091153 10.409365480517526 89.96743136629331 8.9991838342137484e+01 90.16472478115338 90.1727242500629 nan 1.0  
132 1056 1.0629515004761003 11.565684489210135 89.96743136629331 8.9971174826074986e+01 90.11394686879719 90.16902201380526 nan 1.0  
133 1064 1.0906759340141594 12.279878516767349 89.96743136629331 8.9969515869011445e+01 90.09726475048603 90.17252864978683 nan 1.0  
134 1072 1.218775784122414 12.638492988700316 89.96743136629331 8.9974720213954186e+01 90.14394742799527 90.18848415907782 nan 1.0  
135 1080 1.324702867276869 15.405064265158751 89.96509816288257 8.9965098162882569e+01 90.11128294537495 90.18009661062008 nan 1.0  
136 1088 1.2808392544893348 13.202302031891145 89.96509816288257 8.9982630628576217e+01 90.08241294028004 90.19018333168682 nan 1.0  
137 1096 1.2360451426243546 14.747010546606987 89.96509816288257 8.9966112437036912e+01 90.07453113742454 90.16213031342315 nan 1.0  
138 1104 1.1016676903749911 14.356623566286087 89.96509816288257 8.9968165422706434e+01 90.0777004464977 90.16796371962268 nan 1.0  
139 1112 0.9572673512206357 14.228391159288199 89.96448377544186 8.9964483775441863e+01 90.09636517020476 90.21110401678904 nan 1.0  
140 1120 0.9999664928169438 14.546465979173988 89.96448377544186 8.9984123638682760e+01 90.08308628331982 90.17592516505682 nan 1.0  
141 1128 0.9682549177465255 15.252401824879191 89.96448377544186 8.9973745092991081e+01 90.13406573262444 90.22479930948302 nan 1.0  
142 1136 0.9972486949634697 16.147709582027513 89.96448377544186 8.9971137112843763e+01 90.08679742141578 90.17112786362524 nan 1.0  
143 1144 0.9015540285202651 14.866717885742395 89.96448377544186 8.9984929816160118e+01 90.1073533590372 90.18420729646618 nan 1.0  
144 1152 0.9672661745565999 16.12775919602125 89.96448377544186 8.9987887800333311e+01 90.08352094514598 90.15954037432806 nan 1.0  
145 1160 0.9351902660068322 15.494162847009589 89.96448377544186 8.9968556590598865e+01 90.03020267333326 90.18807778392757 nan 1.0  
146 1168 1.0338013071883736 15.877602434726029 89.96448377544186 8.9966517783141200e+01 90.03568054466984 90.19117664748681 nan 1.0  
147 1176 1.288361311148407 16.840361234392365 89.96448377544186 8.9978014842345928e+01 90.05753674285579 90.16921795110942 nan 1.0  
148 1184 1.6622278149751752 18.89991403572469 89.96448377544186 8.9978662148064558e+01 90.09408097458768 90.18121607800711 nan 1.0  
149 1192 1.9285392661744158 18.10879949410175 89.96448377544186 8.9982688775614776e+01 90.1459663139249 90.18925517376272 nan 1.0  
150 1200 1.6508118258960884 21.792137022121256 89.96448377544186 8.9968891056466589e+01 90.1681933268993 90.19568239351553 nan 1.0  
151 1208 1.7383958181135122 22.0418671400435 89.96448377544186 9.0023593890933881e+01 90.14838578769104 90.19017807000614 nan 1.0  
152 1216 1.8526264765003913 22.061314739918746 89.96448377544186 8.9966403585726866e+01 90.00126150941952 90.15447079547862 nan 1.0  
153 1224 1.733520694979447 20.8024469916634 89.96448377544186 8.9976425597327392e+01 90.12852920589043 90.18092669451438 nan 1.0  
154 1232 1.4803449328504736 20.65139036960797 89.96448377544186 8.9992412242030966e+01 90.10923211216681 90.18977378951357 nan 1.0  
155 1240 1.4520814944771865 20.558639275964428 89.96448377544186 8.9974097765931361e+01 90.06085740659911 90.1748804205914 nan 1.0  
156 1248 1.3026595571180186 23.463265867197833 89.96448377544186 8.9975578107755510e+01 90.05156549696424 90.16440752989828 nan 1.0  
157 1256 1.3072750174023033 23.59702701292679 89.96448377544186 8.9981925265458088e+01 90.05576075166456 90.18906269700045 nan 1.0  
158 1264 1.2968483294937765 26.294827658585245 89.96448377544186 8.9973019050328375e+01 90.05906783658804 90.16073453705586 nan 1.0  
159 1272 1.2670044619151617 26.092079336295107 89.96448377544186 8.9973469774851608e+01 90.08952422975938 90.18689799990935 nan 1.0  
160 1280 1.115679633627598 29.877302922652888 89.96448377544186 8.9973606703114541e+01 90.13918594715493 90.18232464945571 nan 1.0  
161 1288 0.9515096410133348 27.08885250938673 89.96448377544186 8.9973601678218486e+01 90.06728608741466 90.18290903544941 nan 1.0  
162 1296 0.8366653686040038 28.16550395084758 89.96448377544186 8.9971436057856437e+01 90.06716255561226 90.18241345984455 nan 1.0  
163 1304 0.8693482231225482 28.048825188320897 89.96448377544186 8.9972538400605956e+01 90.10649292375159 90.18562511143662 nan 1.0  
164 1312 0.8958952498087939 28.082895541783877 89.96448377544186 8.9967005280551291e+01 90.06696897552314 90.12250829497026 nan 1.0  
165 1320 0.9656035220769161 28.245017740076545 89.96448377544186 8.9977638080207313e+01 90.1264874116973 90.1824676009249 nan 1.0  
166 1328 1.0698056440295356 27.691005976831626 89.96448377544186 8.9982663100882206e+01 90.13795613907264 90.17980258728167 nan 1.0  
167 1336 1.0884193103929705 24.97130368278249 89.96448377544186 8.9977986476656767e+01 90.05081342159669 90.16737484048703 nan 1.0  
168 1344 1.2479527368252028 29.13042378823281 89.96448377544186 8.9969743568539883e+01 90.07131127697322 90.17380863279617 nan 1.0  
169 1352 1.2603999800772179 27.664872403191573 89.96448377544186 8.9969603272618613e+01 89.99555495513249 90.14510275948366 nan 1.0  
170 1360 1.2238782746625978 31.981645661382682 89.96448377544186 8.9973275592405287e+01 90.07525264046424 90.18770196985213 nan 1.0  
171 1368 1.2374352256832533 35.188815056176445 89.96448377544186 8.9995031429497729e+01 90.09614055408946 90.18555501386325 nan 1.0  
172 1376 1.3284945481052337 43.58178742995154 89.96448377544186 8.9969719780386583e+01 90.0437523529915 90.1818781116687 nan 1.0  
173 1384 1.3111768867149984 44.10332037901965 89.96448377544186 8.9965931479807395e+01 90.14217150134851 90.19353608888332 nan 1.0  
174 1392 1.5557089260495993 45.85522939786208 89.96448377544186 9.0033886293620526e+01 90.14132122709802 90.19474037137888 nan 1.0  
175 1400 1.6335848285291061 58.26059764586754 89.96448377544186 8.9971059272241263e+01 90.11391638354603 90.17760155803018 nan 1.0  
176 1408 1.5222466751251964 56.92392932821856 89.96448377544186 8.9988216690588231e+01 90.05340524903644 90.18722409448145 nan 1.0  
177 1416 1.3970050640454277 63.61572563829412 89.96448377544186 8.9975793713948320e+01 90.04315570732757 90.08690469900651 nan 1.0  
178 1424 1.618516934902277 64.58830874111943 89.96448377544186 8.9971225280021287e+01 90.12275719757163 90.18001468805254 nan 1.0  
179 1432 1.7359564731303805 65.13734186811257 89.96448377544186 9.0000933525721422e+01 90.09182274378004 90.18217318238324 nan 1.0  
180 1440 1.7317899083211674 60.1715786781448 89.96258464688209 8.9962584646882092e+01 90.08810870745802 90.18348776136345 nan 1.0  
181 1448 1.8411117693716417 60.25574721003158 89.96258464688209 8.9967899673228402e+01 90.0608968338553 90.17427935442889 nan 1.0  
182 1456 1.9984854241063135 63.47935193861283 89.95704678736082 8.9957046787360824e+01 90.03343904506096 90.16871070556891 nan 1.0  
183 1464 2.367629404622731 52.52890158161324 89.95704678736082 8.9970102673155949e+01 90.12092558444822 90.17262724866102 nan 1.0  
184 1472 2.1391903902397194 46.36221785373052 89.95704678736082 9.0038344379665276e+01 90.1526065269609 90.1812450784338 nan 1.0  
185 1480 2.2944994804667203 47.2217238432755 89.95704678736082 8.9980004661601413e+01 90.11666210770488 90.17326515685293 nan 1.0  
186 1488 2.5457870532666806 44.840551864403686 89.95354684609416 8.9953546846094156e+01 90.06674759839677 90.17757716210124 nan 1.0  
187 1496 2.4386618861857934 43.99184543098134 89.95354684609416 8.9964777094113089e+01 90.10805252016866 90.17460510297589 nan 1.0  
188 1504 2.1783205120238636 43.032737329362625 89.95354684609416 8.9966721490601273e+01 90.03583792703972 90.11096130703929 nan 1.0  
189 1512 2.1758716212141063 45.259567621968706 89.95354684609416 8.9960983722095037e+01 90.06978758750823 90.16011675981458 nan 1.0  
190 1520 2.3141337863422033 45.27380486312181 89.95354684609416 8.9960453794375169e+01 89.99602549520587 90.15813230372596 nan 1.0  
191 1528 2.6034812686697806 49.45655842179387 89.95354684609416 8.9969315328057164e+01 90.00431332767889 90.07016551053506 nan 1.0  
192 1536 2.4834553143049964 54.820920499883954 89.95212763879667 8.9952127638796668e+01 90.02886048954736 90.14108295954034 nan 1.0  
193 1544 2.1316191197172056 59.7681372199808 89.95212763879667 9.0078600908524123e+01 90.16670250426347 90.18847518013705 nan 1.0  
194 1552 2.2250614673921882 59.47583406349817 89.95212763879667 8.9970560031452408e+01 90.10486248341593 90.15915051194987 nan 1.0  
195 1560 2.267098250895649 63.12815554045989 89.95212763879667 8.9966156809436626e+01 90.11702631791628 90.17860372763737 nan 1.0  
196 1568 2.163094496227842 60.06136400998968 89.95212763879667 9.0078310941360456e+01 90.18009431881427 90.18500480114992 nan 1.0  
197 1576 2.6546419927834304 66.16417104072869 89.95212763879667 8.9959345721335524e+01 90.14799075369424 90.1807370406112 nan 1.0  
198 1584 2.4668182470877276 64.31092565125535 89.95212763879667 8.9952872321670938e+01 90.05249926943709 90.15911875328712 nan 1.0  
199 1592 2.268608117659961 66.42846715970595 89.9485334992968 8.9948533499296801e+01 90.08450696759051 90.16258638328326 nan 1.0  
200 1600 2.0493978477896295 62.068179079866574 89.9485334992968 8.9949240418950893e+01 90.13274359636817 90.1787283794999 nan 1.0  
201 1608 1.6830870149616386 62.67584507775204 89.9485334992968 8.9950823542591067e+01 90.06348387596873 90.18127947932942 nan 1.0  
202 1616 1.590212095081361 59.96299093387654 89.94775445618315 8.9947754456183148e+01 90.07966798472448 90.18050554170478 nan 1.0  
203 1624 1.588429796090852 58.39244435077262 89.94775445618315 8.9955442994786083e+01 90.0268261232943 90.18016665418875 nan 1.0  
204 1632 1.5038002292357062 49.9777823896439 89.94775445618315 9.0008789677620840e+01 90.13013960865345 90.18295395659385 nan 1.0  
205 1640 1.4206821003578698 55.82100815990731 89.94775445618315 8.9954514230388668e+01 90.15595746374281 90.17991356570285 nan 1.0  
206 1648 1.275958921687744 64.291821001701 89.94775445618315 8.9952995783992193e+01 89.98483150133362 90.17121615983987 nan 1.0  
207 1656 1.3509046592006255 62.97425928584974 89.94775445618315 8.9952504248820048e+01 90.12352399768318 90.18158461763305 nan 1.0  
208 1664 1.294835714557662 51.319513043223346 89.94775445618315 8.9952084145770655e+01 90.05991373256434 90.12749206845646 nan 1.0  
209 1672 1.0812415845860033 51.568993689879726 89.94775445618315 8.9957425967285971e+01 90.12015681241989 90.1582376837355 nan 1.0  
210 1680 1.2232913888286645 51.786524972908715 89.94775445618315 8.9952872538889480e+01 90.02208360891426 90.18190321399564 nan 1.0  
211 1688 1.293097382317151 49.29391378362026 89.94775445618315 8.9958022501694558e+01 90.15061955374328 90.18253487769702 nan 1.0  
