% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=414378, Tue Feb  6 15:37:28 2024
36 288 -0.4233033860311115 -0.336792336631863 0.1964774276906544 0.7042973967431444 0.3579298041878392 0.7575800457187873 0.9456348844282986 1.1362059928150035 1.4535368371136408
37 296 -0.4704040418786699 -0.38389921359026374 0.20565898564810614 0.7337360183228896 0.3579298041878392 0.7575800457187873 0.9456348844282986 1.1362059928150035 1.4535368371136408
38 304 -0.4573716837394585 -0.3305514647596625 0.211211614470537 0.7329570119433717 0.3579298041878392 0.7575800457187873 0.9456348844282986 1.1362059928150035 1.4535368371136408
39 312 -0.41504656109160093 -0.3488606506205374 0.2372246155087358 0.7435764083635501 0.3579298041878392 0.7575800457187873 0.9456348844282986 1.1362059928150035 1.4535368371136408
40 320 -0.3516317969513813 -0.289571137904493 0.13307230967091663 0.7616961294976977 0.3579298041878392 0.7575800457187873 0.9456348844282986 1.1362059928150035 1.4535368371136408
41 328 -0.5138081771282919 -0.3733640426969591 0.1667289844453118 0.8309246344809652 0.28710149787532496 0.7829733111444362 0.912166187420656 1.0228878351568609 1.5576196092653167
42 336 -0.4998408824313314 -0.3562363206803978 0.14560290310469537 0.7990471300571753 0.28710149787532496 0.7829733111444362 0.912166187420656 1.0228878351568609 1.5576196092653167
43 344 -0.5079658223869863 -0.29565300026601965 0.17820365298356536 0.807377415497917 0.28710149787532496 0.7829733111444362 0.912166187420656 1.0228878351568609 1.5576196092653167
44 352 -0.5261461753672976 -0.29373772733153486 0.15779939191551012 0.809918219662542 0.28710149787532496 0.7829733111444362 0.912166187420656 1.0228878351568609 1.5576196092653167
45 360 -0.5818339123576027 -0.3340497010113992 0.18248729727768248 0.8247960310102698 0.28710149787532496 0.7829733111444362 0.912166187420656 1.0228878351568609 1.5576196092653167
46 368 -0.6062215912097724 -0.3559870445076154 0.15261899476330223 0.8127288230521401 0.27352240116255694 0.7505379889728905 0.8935138071917123 1.044799055494709 1.5722297011460933
47 376 -0.5979694935234522 -0.36538567268479943 0.12952713793950899 0.7595488763788676 0.27352240116255694 0.7505379889728905 0.8935138071917123 1.044799055494709 1.5722297011460933
48 384 -0.6493304181851164 -0.4111057397566279 0.1520251993017234 0.7051352998639362 0.27352240116255694 0.7505379889728905 0.8935138071917123 1.044799055494709 1.5722297011460933
49 392 -0.66170810959135 -0.34808978669027113 0.149837168649077 0.7561649671021162 0.27352240116255694 0.7505379889728905 0.8935138071917123 1.044799055494709 1.5722297011460933
50 400 -0.5938732010643126 -0.36765651554687284 0.143894103836337 0.7466110818207347 0.27352240116255694 0.7505379889728905 0.8935138071917123 1.044799055494709 1.5722297011460933
51 408 -0.5656194272562973 -0.35136912525117797 0.049018711786356584 0.7121628252333245 0.2760242666131807 0.6980266696549032 0.8713079586908561 1.2123707232120302 1.4857823001070691
52 416 -0.5774693221526174 -0.3618711920619911 0.10782543550528936 0.7664382875353604 0.2760242666131807 0.6980266696549032 0.8713079586908561 1.2123707232120302 1.4857823001070691
53 424 -0.5285045479587985 -0.3532682022771112 -0.06102280114279256 0.7480377564457378 0.2760242666131807 0.6980266696549032 0.8713079586908561 1.2123707232120302 1.4857823001070691
54 432 -0.549429034460328 -0.307147410803359 -0.03194522609833708 0.7762635628879468 0.2760242666131807 0.6980266696549032 0.8713079586908561 1.2123707232120302 1.4857823001070691
55 440 -0.4703411041204376 -0.25172685328742245 -0.00164412125631623 0.7796120446325159 0.2760242666131807 0.6980266696549032 0.8713079586908561 1.2123707232120302 1.4857823001070691
56 448 -0.48754311835154135 -0.2885463885888476 -0.04494655670587838 0.7923080232773637 0.3022918617371187 0.7448671300854138 1.0455578320747296 1.0754268502387885 1.450537313693962
57 456 -0.5954196879798415 -0.18944100385742918 -0.09169163582240757 0.7700601001269329 0.3022918617371187 0.7448671300854138 1.0455578320747296 1.0754268502387885 1.450537313693962
58 464 -0.5892911544299687 -0.2332021705553802 -0.0316676628175433 0.7117465863036048 0.3022918617371187 0.7448671300854138 1.0455578320747296 1.0754268502387885 1.450537313693962
59 472 -0.5844398213435571 -0.19973688775089687 -0.0026599498772252256 0.6924612329788148 0.3022918617371187 0.7448671300854138 1.0455578320747296 1.0754268502387885 1.450537313693962
60 480 -0.5947215794496806 -0.2226649171359397 -0.015445248420298154 0.7029593699212985 0.3022918617371187 0.7448671300854138 1.0455578320747296 1.0754268502387885 1.450537313693962
61 488 -0.5969421198151664 -0.30418453071618223 0.057192573017818035 0.7224800498664188 0.37779693371758016 0.6959569721723132 0.9738136151436595 1.0620867624091932 1.5154445294481536
62 496 -0.6291124206595695 -0.327931518748896 0.053830580396503 0.7494337804483312 0.37779693371758016 0.6959569721723132 0.9738136151436595 1.0620867624091932 1.5154445294481536
63 504 -0.6302882902901521 -0.34833035873931617 0.043291705119309826 0.7745714436044966 0.37779693371758016 0.6959569721723132 0.9738136151436595 1.0620867624091932 1.5154445294481536
64 512 -0.6383095986965394 -0.30341409597249624 0.055488099944402215 0.8020331170940909 0.37779693371758016 0.6959569721723132 0.9738136151436595 1.0620867624091932 1.5154445294481536
65 520 -0.6271922839061423 -0.3405734308914982 0.0779818532436019 0.7818018229627084 0.37779693371758016 0.6959569721723132 0.9738136151436595 1.0620867624091932 1.5154445294481536
66 528 -0.6490791809650921 -0.3807123273166994 0.10337778362376526 0.8185435040089626 0.36969258273137795 0.6242938428664895 0.9884117857108992 1.0076380613312534 1.575211817901572
67 536 -0.6151589179818553 -0.42927834352200833 0.0670132731929754 0.816993653662278 0.36969258273137795 0.6242938428664895 0.9884117857108992 1.0076380613312534 1.575211817901572
68 544 -0.6700909853196256 -0.40460802570593635 0.07047836240409415 0.8210675811591909 0.36969258273137795 0.6242938428664895 0.9884117857108992 1.0076380613312534 1.575211817901572
69 552 -0.6624562604107734 -0.3577287941993123 -0.01694379200424626 0.83439318275402 0.36969258273137795 0.6242938428664895 0.9884117857108992 1.0076380613312534 1.575211817901572
70 560 -0.6693106011536945 -0.3818250224387638 0.056442870269463874 0.8361518548928072 0.36969258273137795 0.6242938428664895 0.9884117857108992 1.0076380613312534 1.575211817901572
71 568 -0.6650060338851871 -0.41834953002323066 0.18068678306844108 0.8459082031984267 0.3264719309444787 0.5374536503870347 0.9103543969916688 1.0961936511582469 1.6044232618075944
72 576 -0.6714060055662768 -0.4697011634014808 0.16891378355384687 0.8436709774348847 0.3264719309444787 0.5374536503870347 0.9103543969916688 1.0961936511582469 1.6044232618075944
73 584 -0.6772782475934087 -0.5798678859673642 0.30119336633685134 0.8290967645025419 0.3264719309444787 0.5374536503870347 0.9103543969916688 1.0961936511582469 1.6044232618075944
74 592 -0.6688056671525786 -0.6095103649041173 0.26957090895894176 0.8331579201649633 0.3264719309444787 0.5374536503870347 0.9103543969916688 1.0961936511582469 1.6044232618075944
75 600 -0.6721658714333106 -0.5815520468381843 0.3276361971876108 0.8644670929666658 0.3264719309444787 0.5374536503870347 0.9103543969916688 1.0961936511582469 1.6044232618075944
76 608 -0.6453297017490743 -0.5810433988901866 0.2881327453476772 0.8381824431378253 0.3096038752489426 0.47390246890540205 0.7847705391941097 1.1428784308503475 1.6605800141836695
77 616 -0.7151252997842648 -0.5384123506928483 0.213088861557099 0.8218946909319517 0.3096038752489426 0.47390246890540205 0.7847705391941097 1.1428784308503475 1.6605800141836695
78 624 -0.7518388837313119 -0.5205045341358647 0.2694684162172159 0.8219904930314097 0.3096038752489426 0.47390246890540205 0.7847705391941097 1.1428784308503475 1.6605800141836695
79 632 -0.7842401877017616 -0.5317680775601337 0.2685151530404504 0.8330650602970697 0.3096038752489426 0.47390246890540205 0.7847705391941097 1.1428784308503475 1.6605800141836695
80 640 -0.760019543972453 -0.5455687109452148 0.218422661598665 0.8257634499068052 0.3096038752489426 0.47390246890540205 0.7847705391941097 1.1428784308503475 1.6605800141836695
81 648 -0.7372066694894126 -0.46506029945792116 0.10806227903287688 0.8039608320254582 0.3229334822547988 0.4584499898770391 0.8028885003827423 1.2334693149004872 1.5872810330790845
82 656 -0.7219941334064693 -0.4196718279511898 0.050457088572155216 0.7974164656414721 0.3229334822547988 0.4584499898770391 0.8028885003827423 1.2334693149004872 1.5872810330790845
83 664 -0.6934540941867916 -0.4426289724078279 0.05494377933091744 0.806545931832866 0.3229334822547988 0.4584499898770391 0.8028885003827423 1.2334693149004872 1.5872810330790845
84 672 -0.6975751060144387 -0.4768232456039323 0.08832040385518951 0.8129361365484671 0.3229334822547988 0.4584499898770391 0.8028885003827423 1.2334693149004872 1.5872810330790845
85 680 -0.6964473526625381 -0.40060045261566396 -0.03687722680133588 0.8376775140715998 0.3229334822547988 0.4584499898770391 0.8028885003827423 1.2334693149004872 1.5872810330790845
86 688 -0.7046378718041609 -0.3421527238116033 -0.0007904094597940633 0.8366930106152605 0.28016318524646927 0.4658725174752211 0.7748423390602871 1.375077023091332 1.487700882993526
87 696 -0.6873952963142602 -0.3326540091022424 -0.023774301314769705 0.8462060314523809 0.28016318524646927 0.4658725174752211 0.7748423390602871 1.375077023091332 1.487700882993526
88 704 -0.7035556171561674 -0.3099095354804609 0.006627418317563999 0.836737894047191 0.28016318524646927 0.4658725174752211 0.7748423390602871 1.375077023091332 1.487700882993526
89 712 -0.7114598151388921 -0.3155645236719085 0.13562178413547885 0.8153759998402099 0.28016318524646927 0.4658725174752211 0.7748423390602871 1.375077023091332 1.487700882993526
90 720 -0.7311842550679118 -0.3188562740325901 0.08625062080198367 0.7950624691624734 0.28016318524646927 0.4658725174752211 0.7748423390602871 1.375077023091332 1.487700882993526
91 728 -0.7384253350230746 -0.32441962833781257 0.09572427426951328 0.673417303316183 0.26067634167727805 0.5118590317967023 0.9194955615163785 1.312012333402372 1.4502412646899945
92 736 -0.741555522796812 -0.3401088205953825 0.0870449387117348 0.6346033560568891 0.26067634167727805 0.5118590317967023 0.9194955615163785 1.312012333402372 1.4502412646899945
93 744 -0.711306785572703 -0.2944098707168557 0.21210636281554535 0.5869648907065189 0.26067634167727805 0.5118590317967023 0.9194955615163785 1.312012333402372 1.4502412646899945
94 752 -0.7071247314333302 -0.3102409392497062 0.14370921773808448 0.5729548777974155 0.26067634167727805 0.5118590317967023 0.9194955615163785 1.312012333402372 1.4502412646899945
95 760 -0.6797378843365092 -0.3548808459765752 0.06586099367106976 0.5864790460283008 0.26067634167727805 0.5118590317967023 0.9194955615163785 1.312012333402372 1.4502412646899945
96 768 -0.5951769580381818 -0.32231186092028674 0.05417263089548233 0.5805856755090016 0.331742931336754 0.6223653001998468 0.9132158547960371 1.338011620836394 1.3705363058566389
97 776 -0.6011348475649789 -0.35574693882436703 0.08005543079756666 0.5709244279661504 0.331742931336754 0.6223653001998468 0.9132158547960371 1.338011620836394 1.3705363058566389
98 784 -0.554800833567917 -0.3561113269741773 0.018535582756051182 0.580404847708452 0.331742931336754 0.6223653001998468 0.9132158547960371 1.338011620836394 1.3705363058566389
99 792 -0.509968925662202 -0.3615431576932569 -0.02564220810354813 0.5541454009705747 0.331742931336754 0.6223653001998468 0.9132158547960371 1.338011620836394 1.3705363058566389
100 800 -0.5578296555873951 -0.4074752394039917 0.0007856045901664817 0.5663039582747276 0.331742931336754 0.6223653001998468 0.9132158547960371 1.338011620836394 1.3705363058566389
101 808 -0.5071370070235607 -0.3864218766869371 0.001652030007022172 0.6072154230116383 0.333097635508747 0.5604705923971448 0.8664484628530976 1.2750869744811737 1.4826796515108807
102 816 -0.4896232970122687 -0.41115663386612905 -0.0014291246437267533 0.6160374222420836 0.333097635508747 0.5604705923971448 0.8664484628530976 1.2750869744811737 1.4826796515108807
103 824 -0.525056096555724 -0.4155104103128035 -0.016934527195317448 0.6322713440358066 0.333097635508747 0.5604705923971448 0.8664484628530976 1.2750869744811737 1.4826796515108807
104 832 -0.5392176937923283 -0.4174895266107802 -0.007950805856679979 0.6174335578981476 0.333097635508747 0.5604705923971448 0.8664484628530976 1.2750869744811737 1.4826796515108807
105 840 -0.5274734691616214 -0.44319662843425917 0.03869173117277136 0.5485699284610867 0.333097635508747 0.5604705923971448 0.8664484628530976 1.2750869744811737 1.4826796515108807
106 848 -0.4907712535331502 -0.41109752845588654 -0.0027365776798425265 0.5779108240433629 0.29386485632210685 0.5666339691967099 0.963617073752328 1.209390178788064 1.4837071549989724
107 856 -0.47236347895628333 -0.4047149440122926 0.09642765302010202 0.5743773598833346 0.29386485632210685 0.5666339691967099 0.963617073752328 1.209390178788064 1.4837071549989724
108 864 -0.4809227607799362 -0.3694203903707473 0.10926268846948607 0.6206698986556918 0.29386485632210685 0.5666339691967099 0.963617073752328 1.209390178788064 1.4837071549989724
109 872 -0.45867698599450174 -0.41256814109005163 0.11060757987723818 0.6039850722275929 0.29386485632210685 0.5666339691967099 0.963617073752328 1.209390178788064 1.4837071549989724
110 880 -0.5018738384874921 -0.3545085850463616 0.1626004433414768 0.6012961263087007 0.29386485632210685 0.5666339691967099 0.963617073752328 1.209390178788064 1.4837071549989724
111 888 -0.502947702373686 -0.32165123294571746 0.15792119920426093 0.6152083804667273 0.29959720540314316 0.6048314302925829 1.0606429933405748 1.1576710828353631 1.441962052236189
112 896 -0.5375807005330528 -0.2873172842349212 0.14119056030115323 0.5960751845745798 0.29959720540314316 0.6048314302925829 1.0606429933405748 1.1576710828353631 1.441962052236189
113 904 -0.5853732612184787 -0.31185649842504815 0.17793316474737242 0.5814512133067165 0.29959720540314316 0.6048314302925829 1.0606429933405748 1.1576710828353631 1.441962052236189
114 912 -0.6170823603696715 -0.33147363178816236 0.1891995924251476 0.556710881487743 0.29959720540314316 0.6048314302925829 1.0606429933405748 1.1576710828353631 1.441962052236189
115 920 -0.6087894401700998 -0.3204700738209646 0.1965906102004785 0.579374424372558 0.29959720540314316 0.6048314302925829 1.0606429933405748 1.1576710828353631 1.441962052236189
116 928 -0.597625073339468 -0.35168046532306113 0.21636321873398948 0.6837419256560288 0.24150655361087814 0.6163329968442711 1.0407733654201579 1.1715969355636981 1.4511924903243214
117 936 -0.5755677403278566 -0.335167580432177 0.21969012885267464 0.6796271694154232 0.24150655361087814 0.6163329968442711 1.0407733654201579 1.1715969355636981 1.4511924903243214
118 944 -0.5093444882769723 -0.4314235084195727 0.25253789954640743 0.7057415786379873 0.24150655361087814 0.6163329968442711 1.0407733654201579 1.1715969355636981 1.4511924903243214
119 952 -0.5367494304697668 -0.35309444477328517 0.16735689091304773 0.7113928389294253 0.24150655361087814 0.6163329968442711 1.0407733654201579 1.1715969355636981 1.4511924903243214
120 960 -0.5087143948177189 -0.33235064082763777 0.15906305431391288 0.7309286600887461 0.24150655361087814 0.6163329968442711 1.0407733654201579 1.1715969355636981 1.4511924903243214
121 968 -0.49577651316355864 -0.39218033250660833 0.1972581043539107 0.7255447611271065 0.23991500947564195 0.49345346566244724 1.0681648200330425 1.1964227174836302 1.4582664584316842
122 976 -0.5014780531866909 -0.3511164704717017 0.18938554745879854 0.7769959888265496 0.23991500947564195 0.49345346566244724 1.0681648200330425 1.1964227174836302 1.4582664584316842
123 984 -0.4931329115880588 -0.3399620393204965 0.18496330440159792 0.7496500645669155 0.23991500947564195 0.49345346566244724 1.0681648200330425 1.1964227174836302 1.4582664584316842
124 992 -0.5080890434674324 -0.43136154009859373 0.24756165890904236 0.7300127776161329 0.23991500947564195 0.49345346566244724 1.0681648200330425 1.1964227174836302 1.4582664584316842
125 1000 -0.5226533730318433 -0.43175968028460526 0.2836676790514716 0.7226431872278598 0.23991500947564195 0.49345346566244724 1.0681648200330425 1.1964227174836302 1.4582664584316842
126 1008 -0.5531089868922602 -0.4394880009355694 0.29379215497029065 0.7279239149549154 0.2007899897022318 0.44192369402496007 1.0666420541360226 1.1428648528037153 1.5233257974803487
127 1016 -0.587548179286596 -0.44049844929978443 0.34928491774835885 0.7434388205461888 0.2007899897022318 0.44192369402496007 1.0666420541360226 1.1428648528037153 1.5233257974803487
128 1024 -0.622807606832184 -0.4165240198940947 0.38300538223823827 0.7285303681922687 0.2007899897022318 0.44192369402496007 1.0666420541360226 1.1428648528037153 1.5233257974803487
129 1032 -0.6457584833934785 -0.43323434421537194 0.4145739582227007 0.7190907622037211 0.2007899897022318 0.44192369402496007 1.0666420541360226 1.1428648528037153 1.5233257974803487
130 1040 -0.5503242736804661 -0.42756025265305553 0.35934312716998085 0.7319846415268544 0.2007899897022318 0.44192369402496007 1.0666420541360226 1.1428648528037153 1.5233257974803487
131 1048 -0.5376621111872022 -0.5054791439606247 0.38960596506258904 0.7279115877859327 0.1537785693212287 0.39873724674558664 1.0028151874054623 1.17723642551996 1.5575098259764522
132 1056 -0.5618021946308458 -0.41364179405967894 0.3630615607060958 0.7279204811957831 0.1537785693212287 0.39873724674558664 1.0028151874054623 1.17723642551996 1.5575098259764522
133 1064 -0.556546200973264 -0.3554229705103319 0.34443066495195385 0.6860153642109856 0.1537785693212287 0.39873724674558664 1.0028151874054623 1.17723642551996 1.5575098259764522
134 1072 -0.5331355177202843 -0.4354082136147559 0.2659160072306081 0.7096918101464996 0.1537785693212287 0.39873724674558664 1.0028151874054623 1.17723642551996 1.5575098259764522
135 1080 -0.6090361518186186 -0.40831518804988765 0.2953545235902423 0.7278522453259935 0.1537785693212287 0.39873724674558664 1.0028151874054623 1.17723642551996 1.5575098259764522
136 1088 -0.5720598010419342 -0.44302902201971883 0.30030184153230355 0.6836896465598089 0.14911945118782557 0.37700214224016065 1.0439102542733616 1.2230108732654388 1.5000428523616272
137 1096 -0.5489775314481746 -0.4553397708300491 0.31793822951307515 0.7240976006689419 0.14911945118782557 0.37700214224016065 1.0439102542733616 1.2230108732654388 1.5000428523616272
138 1104 -0.5353814674233837 -0.4473650710852817 0.33669440689377483 0.7409092852588793 0.14911945118782557 0.37700214224016065 1.0439102542733616 1.2230108732654388 1.5000428523616272
139 1112 -0.5902599535550195 -0.48693777524052856 0.2150055389698522 0.7267827236894948 0.14911945118782557 0.37700214224016065 1.0439102542733616 1.2230108732654388 1.5000428523616272
140 1120 -0.5981824634707129 -0.4751885609360196 0.23496106106052597 0.7245553579850658 0.14911945118782557 0.37700214224016065 1.0439102542733616 1.2230108732654388 1.5000428523616272
141 1128 -0.6216064831571556 -0.47632552715993426 0.13058482965442936 0.7386661634446943 0.15122148662048224 0.33509097900961016 1.0427475732493996 1.266366794676597 1.4743943629821983
142 1136 -0.6013549701691715 -0.33984513621261925 0.25762614719229937 0.7621797924418275 0.15122148662048224 0.33509097900961016 1.0427475732493996 1.266366794676597 1.4743943629821983
143 1144 -0.5918932698449719 -0.4015172261324341 0.2704108818147108 0.7573937733156879 0.15122148662048224 0.33509097900961016 1.0427475732493996 1.266366794676597 1.4743943629821983
144 1152 -0.582368540008082 -0.36134254055848436 0.1981517681951046 0.7862614750919052 0.15122148662048224 0.33509097900961016 1.0427475732493996 1.266366794676597 1.4743943629821983
145 1160 -0.5696223914838031 -0.37643585008006253 0.18488517179827493 0.8094976372080638 0.15122148662048224 0.33509097900961016 1.0427475732493996 1.266366794676597 1.4743943629821983
146 1168 -0.5430270569702215 -0.4582562251270039 0.22803411617180472 0.7117126448902554 0.13450312507028175 0.2612237703030476 0.9717819801842997 1.3496348262783766 1.4655363079298334
147 1176 -0.7030478849337793 -0.5282115577551283 0.04310234493220461 0.7377219155179037 0.13450312507028175 0.2612237703030476 0.9717819801842997 1.3496348262783766 1.4655363079298334
148 1184 -0.7242059257848487 -0.4841980422807513 -0.021532831755977914 0.7493263044049717 0.13450312507028175 0.2612237703030476 0.9717819801842997 1.3496348262783766 1.4655363079298334
149 1192 -0.6877401525318045 -0.5117528608232292 -0.029152342610783387 0.7415336048046811 0.13450312507028175 0.2612237703030476 0.9717819801842997 1.3496348262783766 1.4655363079298334
150 1200 -0.650990996608321 -0.5002872347692503 0.0970773786605708 0.7079374550385988 0.13450312507028175 0.2612237703030476 0.9717819801842997 1.3496348262783766 1.4655363079298334
151 1208 -0.6301019404011963 -0.509374598350301 0.22622347538810728 0.6852977343712244 0.1105801379438645 0.210627239846187 0.9542044394200755 1.313189987091976 1.5193531993975224
152 1216 -0.5935541144574321 -0.34465178383499334 0.2911694170394762 0.7593780815692504 0.1105801379438645 0.210627239846187 0.9542044394200755 1.313189987091976 1.5193531993975224
153 1224 -0.6133581100229607 -0.3596337031872689 0.24961141226950254 0.78299129945593 0.1105801379438645 0.210627239846187 0.9542044394200755 1.313189987091976 1.5193531993975224
154 1232 -0.6053950700071753 -0.30151196839783984 0.3725845874059971 0.7497173824031196 0.1105801379438645 0.210627239846187 0.9542044394200755 1.313189987091976 1.5193531993975224
155 1240 -0.6262040479288045 -0.3628257876158879 0.33927864539143776 0.7080917844754211 0.1105801379438645 0.210627239846187 0.9542044394200755 1.313189987091976 1.5193531993975224
156 1248 -0.6490737247853295 -0.38480819278701456 0.3327323093989131 0.6942405793910147 0.1205898287312737 0.1993425264855381 0.9583439735418448 1.3632809314833307 1.472671918850528
157 1256 -0.6674728706946169 -0.37056200543163087 0.3668600688627936 0.6909365034969253 0.1205898287312737 0.1993425264855381 0.9583439735418448 1.3632809314833307 1.472671918850528
158 1264 -0.7298511287077952 -0.32271260079629427 0.4192277200294001 0.6619407698583458 0.1205898287312737 0.1993425264855381 0.9583439735418448 1.3632809314833307 1.472671918850528
159 1272 -0.746978056811239 -0.3201273480794224 0.4953959571588111 0.6060014518205112 0.1205898287312737 0.1993425264855381 0.9583439735418448 1.3632809314833307 1.472671918850528
