% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=461660, Wed Feb  7 14:28:10 2024
31 248 0.35426538391824247 1.3882021242728309 0.2766844211877091 0.2766844211877091 0.5256174172583664 0.6277701337856004 0.7828733276152575 1.3882021242728309
32 256 0.3400115100616917 1.5120923783251625 0.2627676770985753 0.2627676770985753 0.5050640701407227 0.6024704231324828 0.7556199558127561 1.5120923783251625
33 264 0.3066369758211398 1.5124837110398577 0.2454451766096209 0.2454451766096209 0.4831175193797024 0.5804456947672048 0.7868872982457998 1.5124837110398577
34 272 0.32173588017176913 1.545089242962381 0.24239613147372513 0.24239613147372513 0.4957006793262681 0.5398483780834784 0.75929483493342 1.545089242962381
35 280 0.27372705102442213 1.7575597872475723 0.23889009984375487 0.23889009984375487 0.4627979188440411 0.539128142891347 0.7238079242591465 1.7575597872475723
36 288 0.3199700773398158 1.7518001403992218 0.23263330578815616 0.23263330578815616 0.4489301537732908 0.5164798215538913 0.6895632209741794 1.7518001403992218
37 296 0.3019917337437071 2.1683663992589324 0.2216736508852537 0.2216736508852537 0.439978371631811 0.5384915311243186 0.6519031055188843 2.1683663992589324
38 304 0.30960957287351 2.178108341886817 0.22737694098188538 0.22737694098188538 0.43351262657182893 0.4948840455863425 0.6548825661143565 2.178108341886817
39 312 0.3287033259494665 2.0936972387651207 0.22043822312500833 0.22043822312500833 0.42549528428622213 0.5139313684330318 0.7053327574774854 2.0936972387651207
40 320 0.375805909987817 2.057805517976204 0.22391173183555454 0.22391173183555454 0.42103410775014827 0.4959719340154146 0.7466515291043299 2.057805517976204
41 328 0.4429826355305706 1.9932091611918246 0.25508090491912166 0.25508090491912166 0.4103320053864458 0.5114960489855142 0.6950752646856894 1.9932091611918246
42 336 0.4527221947858521 2.02264700537902 0.25872362471213683 0.25872362471213683 0.3859869791331808 0.5423098306123345 0.6769034120245362 2.02264700537902
43 344 0.5585661748140814 2.0035676687600867 0.2449340847420669 0.2449340847420669 0.408096626793417 0.5394808131765833 0.6567832851449165 2.0035676687600867
44 352 0.6620703934032109 1.906848629597829 0.23487769555051669 0.23487769555051669 0.44320945168029774 0.6041736369815056 0.6366804252359891 1.906848629597829
45 360 0.6926730542433327 1.8881760752940617 0.2165526700285527 0.2165526700285527 0.4407209194405253 0.5960657420547817 0.6948308741833082 1.8881760752940617
46 368 0.6195519868458167 1.835163623213003 0.21103098703194206 0.21103098703194206 0.4151390872039337 0.6053258238455019 0.7080225555069181 1.835163623213003
47 376 0.541705211638237 1.7568958300155173 0.21855686452535106 0.21855686452535106 0.4034216975077189 0.6047235496075376 0.6469977475169107 1.7568958300155173
48 384 0.5080073471904496 1.7276626016161478 0.21931542542793916 0.21931542542793916 0.3920226512379698 0.5656038859377026 0.6036080862432157 1.7276626016161478
49 392 0.4429866087438269 1.6218452837329818 0.2222752956671414 0.2222752956671414 0.4064824411297712 0.49584976149243704 0.5899549762841274 1.6218452837329818
50 400 0.4443695566692972 1.5086436139827273 0.21747529471389238 0.21747529471389238 0.4144701442182988 0.49111329993819053 0.583091625134696 1.5086436139827273
51 408 0.4264997933965171 1.4346644139885518 0.22754688549333135 0.22754688549333135 0.43853510379587857 0.4669657700583184 0.551151451500742 1.4346644139885518
52 416 0.41800010127363685 1.5327942568642305 0.21806391918245666 0.21806391918245666 0.38756813515190136 0.4440604956898447 0.5545530371564213 1.5327942568642305
53 424 0.4399839314587354 1.496144974996759 0.21256121723685503 0.21256121723685503 0.379923685531388 0.4512491831950043 0.5274972066744852 1.496144974996759
54 432 0.4435746910299842 1.5062246196055586 0.19635832369465273 0.19635832369465273 0.3784114826163643 0.4820919214776383 0.5043274485123918 1.5062246196055586
55 440 0.41523599789129995 1.4975461911963106 0.18148412242561276 0.18148412242561276 0.39422366183613594 0.4897806050338385 0.5210528584787317 1.4975461911963106
56 448 0.37601103393572427 1.5748677940498197 0.17333428947746468 0.17333428947746468 0.3720551270493145 0.46720283549272595 0.5262241843144487 1.5748677940498197
57 456 0.4540505190084083 1.5767398390321161 0.17675863390665103 0.17675863390665103 0.37001146121762185 0.4330593439370117 0.5287450255311458 1.5767398390321161
58 464 0.49600486723844983 1.705749549801687 0.17127171181139864 0.17127171181139864 0.36046172453540537 0.4552459285194376 0.5515495700104861 1.705749549801687
59 472 0.5290133329732669 1.7833966005384854 0.16220305238248847 0.16220305238248847 0.3544574037635791 0.4814344311470026 0.5237612057519481 1.7833966005384854
60 480 0.5070676738861614 1.8727553505116301 0.15522174528091218 0.15522174528091218 0.3776480942355703 0.44416599427646286 0.5240235065533074 1.8727553505116301
61 488 0.525410949783771 1.9144390637235358 0.1629205088056984 0.1629205088056984 0.36590015431190365 0.4061053718453435 0.5398546975572794 1.9144390637235358
62 496 0.5814227234766579 1.8717322286115192 0.16175464185846739 0.16175464185846739 0.36019879326514476 0.4150214679326445 0.5395733012008487 1.8717322286115192
63 504 0.6380425020683658 1.6901499922326388 0.15920965614116697 0.15920965614116697 0.37796670204768207 0.4325129879671247 0.5665043806145744 1.6901499922326388
64 512 0.6112628567880533 1.6877394177505083 0.152144481149217 0.152144481149217 0.350422481961749 0.47116441898201045 0.5785828700545792 1.6877394177505083
65 520 0.5462088031228091 1.6853494224690788 0.15458672970247442 0.15458672970247442 0.3587331208397304 0.3917155906175792 0.5912855743595025 1.6853494224690788
66 528 0.4880541471105141 1.7315818116704302 0.15585391657653191 0.15585391657653191 0.3559896466628062 0.3815927259602856 0.5492771081489402 1.7315818116704302
67 536 0.46160882147248794 1.6688327453719465 0.15187691159124378 0.15187691159124378 0.3419870067349222 0.37623395750199395 0.5352501927507516 1.6688327453719465
68 544 0.42258534824291977 1.6718596436509103 0.1313667828414578 0.1313667828414578 0.34400104977650037 0.3864174509144283 0.5342851651505685 1.6718596436509103
69 552 0.5189139991576811 1.5596094105270528 0.12482117112849259 0.12482117112849259 0.33370759085353713 0.3902902574064153 0.5480114688162664 1.5596094105270528
70 560 0.5855658805843434 1.6011110279856553 0.12090976700389332 0.12090976700389332 0.31779979204675485 0.4673098872210354 0.5660742768891814 1.6011110279856553
71 568 0.5478434477566363 1.5827477691757046 0.11513170142155942 0.11513170142155942 0.33100703779300084 0.48665572940437724 0.5474369095686824 1.5827477691757046
72 576 0.5907396052992981 1.5993168294803028 0.1151446322115488 0.1151446322115488 0.332863528762943 0.4357696340587107 0.5526569851430937 1.5993168294803028
73 584 0.5488522165665322 1.5179779103642104 0.11419471876511686 0.11419471876511686 0.3161063469428283 0.42904492691185675 0.6170800095497888 1.5179779103642104
74 592 0.5489292082823257 1.503885786460991 0.10801623711513866 0.10801623711513866 0.3187325139697394 0.40859943315014075 0.633702281845511 1.503885786460991
75 600 0.5338166284702309 1.4141770543784022 0.09986283766960143 0.09986283766960143 0.3236463283637961 0.4309579820144999 0.6354269974175014 1.4141770543784022
76 608 0.5303715736817846 1.406086468910365 0.09328717920481147 0.09328717920481147 0.31112244515329923 0.4405222278107815 0.6263436271544806 1.406086468910365
77 616 0.4904972507038306 1.4263530978048289 0.08746184896180022 0.08746184896180022 0.30939196147279535 0.4536325903104773 0.596272474586336 1.4263530978048289
78 624 0.497614744306868 1.392294824778626 0.08240859484899986 0.08240859484899986 0.29875056439526115 0.44670306884738303 0.5879062413071237 1.392294824778626
79 632 0.5211618732410948 1.3388229749281424 0.08096348567651969 0.08096348567651969 0.28318754924160294 0.4287804071406733 0.6511056322967173 1.3388229749281424
80 640 0.5449888762706893 1.2016572303970519 0.08136434816525384 0.08136434816525384 0.28919216561871847 0.44463963657844824 0.7036145245300797 1.2016572303970519
81 648 0.5462200683992096 1.1471348845407956 0.09434700302957409 0.09434700302957409 0.28189937884066163 0.4199375962819451 0.7313360178303865 1.1471348845407956
82 656 0.6555383290570175 1.1376862200624145 0.08979990868195518 0.08979990868195518 0.29038109709847487 0.4025620132188446 0.7614585363738509 1.1376862200624145
83 664 0.6831040269479055 1.125719303783667 0.10695760361148651 0.10695760361148651 0.2788452106759174 0.3877959221654182 0.7515031158653289 1.125719303783667
84 672 0.746955753336357 1.1392497110851163 0.10929588021138405 0.10929588021138405 0.26223237272321454 0.37654041277311434 0.7325538359163531 1.1392497110851163
85 680 0.8189459006054602 1.086023105786665 0.10182517693442664 0.10182517693442664 0.2718357029234763 0.37938659902674843 0.7620458675021043 1.086023105786665
86 688 0.854831614404587 1.057013519025817 0.09577642431959413 0.09577642431959413 0.28984997087575326 0.36353976513820235 0.7772861708771308 1.057013519025817
87 696 0.8286710772786641 1.0266029926169842 0.09947955203429992 0.09947955203429992 0.284293392717266 0.3590110498936036 0.767164379885239 1.0266029926169842
88 704 0.9173284966950918 1.0448237772306623 0.09952861443130076 0.09952861443130076 0.2652447931323172 0.340273517466524 0.7371402016975881 1.0448237772306623
89 712 0.9448153917173777 1.044122685307411 0.0927634688055394 0.0927634688055394 0.25992518050854824 0.38919002749596215 0.789239732054787 1.044122685307411
90 720 0.9695986057524583 1.0672235373495351 0.09491929585250454 0.09491929585250454 0.2504511914005566 0.3800567952285332 0.7677603818901347 1.0672235373495351
91 728 0.9076281175837283 1.0433119461964389 0.09385761987187795 0.09385761987187795 0.23462878241665266 0.41574161286913464 0.7426049589320152 1.0433119461964389
92 736 0.8534050675970628 0.957916450893163 0.08810872144102996 0.08810872144102996 0.2385351801297936 0.41785869590376534 0.7960055279810628 0.957916450893163
93 744 0.9062058369763827 0.8899786651840428 0.08627028231929341 0.08627028231929341 0.23548729814827696 0.42788978582291004 0.7449127828891752 0.8899786651840428
94 752 0.8346134909282288 0.8832456140628065 0.0778251351410013 0.0778251351410013 0.232627427618895 0.4244676246359956 0.8298174139908849 0.8832456140628065
95 760 0.7182365242924496 0.9052137144557498 0.07697690249607224 0.07697690249607224 0.22438910067584655 0.4210906755162432 0.7931429777998351 0.9052137144557498
96 768 0.5599676220925782 0.8281025295868792 0.07674405903896424 0.07674405903896424 0.22024936114019997 0.41619013824930706 0.7591636197639061 0.8281025295868792
97 776 0.4992309022436593 0.8220620441138159 0.06988980053086194 0.06988980053086194 0.21034581484996642 0.41929895514294363 0.7236478976933644 0.8220620441138159
98 784 0.4557651276581476 0.7550321657100288 0.06896015910291696 0.06896015910291696 0.20884307225486887 0.42878882848165273 0.6883562948326069 0.7550321657100288
99 792 0.4420676560010787 0.7341074680982003 0.06991208549265034 0.06991208549265034 0.19969810942227073 0.42225317657722494 0.6698341257940501 0.7341074680982003
100 800 0.41140869098344535 0.7686652475804706 0.06357201354540869 0.06357201354540869 0.19820309858999083 0.4174840357580498 0.6571550243789562 0.7686652475804706
101 808 0.41701709492239875 0.7454942337777192 0.06316312036534842 0.06316312036534842 0.19991387389766913 0.40939852734463283 0.6193449434371459 0.7454942337777192
102 816 0.40274988493001973 0.8052352765025252 0.06700091569011905 0.06700091569011905 0.1929402749262988 0.3940711646316652 0.6194129662804728 0.8052352765025252
103 824 0.4688195621243651 0.7513534373384462 0.0672057713360714 0.0672057713360714 0.18585449382761285 0.3890527424233962 0.6262190776999563 0.7513534373384462
104 832 0.4541530252983817 0.822128793083386 0.06650357719257635 0.06650357719257635 0.20744392766879804 0.35862557507469633 0.5999503446474549 0.822128793083386
105 840 0.6222166910075722 0.7767649432549097 0.06372563941957508 0.06372563941957508 0.2092263434055796 0.3446857983400862 0.5898173767951519 0.7767649432549097
106 848 0.7620217759836352 0.780595541626042 0.07182494973562965 0.07182494973562965 0.20350908661533604 0.3230756276145217 0.6053275782310799 0.780595541626042
107 856 0.8130654281769811 0.8255051914305773 0.07057302401045344 0.07057302401045344 0.19699705986493776 0.32259492567462755 0.5712794045344302 0.8255051914305773
108 864 0.8385086612318383 0.849682525769764 0.07045385737736713 0.07045385737736713 0.1939331953186141 0.30545388049778033 0.5846882591510608 0.849682525769764
109 872 0.8079178467107755 0.8417787626003534 0.0682242428618943 0.0682242428618943 0.173528035573152 0.3106951030910671 0.6087138888553759 0.8417787626003534
110 880 0.7564302210038094 0.8907273664455847 0.06829580981987486 0.06829580981987486 0.17270697382559316 0.2825406075787861 0.5872256671853068 0.8907273664455847
111 888 0.8057278855378324 0.8618109914022082 0.06715695027990098 0.06715695027990098 0.1687153681139694 0.2653100128935534 0.5922492229106732 0.8618109914022082
112 896 0.9019192855112979 0.8611638524537294 0.06497465641581973 0.06497465641581973 0.1740709359101871 0.24639018789754663 0.6308842668677523 0.8611638524537294
113 904 0.923079667389493 0.827740901296678 0.06130532235468118 0.06130532235468118 0.16658260103043274 0.28971674153279764 0.6374218623711276 0.827740901296678
114 912 0.8881409772921467 0.848583137232512 0.05565678583856782 0.05565678583856782 0.16934105235189073 0.2822600291786284 0.628331666825273 0.848583137232512
115 920 0.8981129969284541 0.8469147022315849 0.05510539544968282 0.05510539544968282 0.16589678882140088 0.27597189556736856 0.5923160507839185 0.8469147022315849
116 928 0.9824411087975278 0.8588793498045353 0.05318690725606705 0.05318690725606705 0.15512250687736992 0.2880842046625558 0.5882238663358118 0.8588793498045353
117 936 1.0608462992676282 0.8029418299324577 0.05722496867069093 0.05722496867069093 0.15883166884432812 0.2946082020832002 0.5582263498643849 0.8029418299324577
118 944 1.155465581925304 0.6891177784252419 0.057584756152857026 0.057584756152857026 0.15974610154860447 0.29164848122503256 0.589011118808181 0.6891177784252419
119 952 1.3294213856096657 0.6798532851758757 0.05836257482272534 0.05836257482272534 0.152219217006186 0.26536403756565025 0.6161379399381938 0.6798532851758757
120 960 1.3273566513099098 0.6770999791560179 0.05934204536565905 0.05934204536565905 0.15520045340672778 0.27726008359088183 0.593081378800293 0.6770999791560179
121 968 1.3341389336504812 0.6462839613233785 0.06127558897896688 0.06127558897896688 0.15276015014071015 0.28691379905107733 0.5903938298991553 0.6462839613233785
122 976 1.3429106682416088 0.6418304872301086 0.06619825033334825 0.06619825033334825 0.14710204031906932 0.28890224602036685 0.6038473819153284 0.6418304872301086
123 984 1.1039212053598255 0.7160224018377215 0.0668462109626817 0.0668462109626817 0.1469633528670219 0.27985552305095696 0.5162162458284199 0.7160224018377215
124 992 1.0686830724959298 0.7130940682129205 0.06662748167869313 0.06662748167869313 0.13202223486845546 0.2772974418247767 0.47398941121971955 0.7130940682129205
125 1000 1.0089183938690158 0.6842144467450266 0.06414815362367417 0.06414815362367417 0.1512264515241363 0.2843338382443887 0.4601423919373088 0.6842144467450266
126 1008 1.190973857907223 0.6934215448018867 0.06409077448702011 0.06409077448702011 0.14447539732698245 0.26166976887752785 0.4821787523578998 0.6934215448018867
127 1016 1.1983334711074687 0.6467359749049367 0.06260979247420033 0.06260979247420033 0.1454833742924004 0.2568345091822035 0.5786035859120771 0.6467359749049367
128 1024 1.1686659224111586 0.6437893785371378 0.062324349045720595 0.062324349045720595 0.14127947339481306 0.25108573826929337 0.5631456893238517 0.6437893785371378
129 1032 1.124894618432698 0.6499077218909252 0.05782904450332833 0.05782904450332833 0.1330534906170978 0.24938982483526578 0.5732315587019647 0.6499077218909252
130 1040 1.0295833128319911 0.6275081930807503 0.05653833114561961 0.05653833114561961 0.12746475663425685 0.24811284693589142 0.5622751496116203 0.6275081930807503
131 1048 1.1255318441091153 0.5897894480915922 0.05665950044654109 0.05665950044654109 0.12058906581364219 0.24605235678190407 0.5391716540649328 0.5897894480915922
132 1056 1.0629515004761003 0.6276422128903572 0.0542676236305683 0.0542676236305683 0.12464189736461437 0.2521586845045449 0.5350388110015949 0.6276422128903572
133 1064 1.0906759340141594 0.6235134553571117 0.0507752136558799 0.0507752136558799 0.1279487004844314 0.26716464696643505 0.523019579371624 0.6235134553571117
134 1072 1.218775784122414 0.6165827448658052 0.048786096998833066 0.048786096998833066 0.12243093151940303 0.290778349680685 0.5470214289842155 0.6165827448658052
135 1080 1.324702867276869 0.7336680000812406 0.04762511778289424 0.04762511778289424 0.12882208323575012 0.2844621798354375 0.47835038637203503 0.7336680000812406
136 1088 1.2808392544893348 0.622121676500777 0.04712221209589022 0.04712221209589022 0.14141471810776543 0.28811395908164406 0.47896967928997686 0.622121676500777
137 1096 1.2360451426243546 0.6168137437338117 0.04182635808012825 0.04182635808012825 0.14349168268559276 0.3032076761432938 0.4574362972253107 0.6168137437338117
138 1104 1.1016676903749911 0.5854912261501571 0.040781958476997095 0.040781958476997095 0.14283546117625126 0.2896288436124252 0.45753670485354947 0.5854912261501571
139 1112 0.9572673512206357 0.5749402555064094 0.04040795962592666 0.04040795962592666 0.13600907344518748 0.2870068115166327 0.4343607606113796 0.5749402555064094
140 1120 0.9999664928169438 0.5691573132340063 0.03912684455790585 0.03912684455790585 0.1319553147850741 0.2837751468236013 0.4234884840385292 0.5691573132340063
141 1128 0.9682549177465255 0.588121926331872 0.03855929925558005 0.03855929925558005 0.12094369780821837 0.2732336425314773 0.4575179497988051 0.588121926331872
142 1136 0.9972486949634697 0.5722723751516496 0.035439848124875356 0.035439848124875356 0.12311960129722 0.2908079389285077 0.4368293180089839 0.5722723751516496
143 1144 0.9015540285202651 0.5813744304211509 0.03910576866321688 0.03910576866321688 0.11385061709462847 0.2744311615567082 0.4279359316277 0.5813744304211509
144 1152 0.9672661745565999 0.5790331582531073 0.03590288962126592 0.03590288962126592 0.10945290490597766 0.27703313324148904 0.4106237246538734 0.5790331582531073
145 1160 0.9351902660068322 0.5320455523241537 0.034338451039763004 0.034338451039763004 0.1021203780493031 0.2925425962728871 0.4777925791479052 0.5320455523241537
146 1168 1.0338013071883736 0.5310294333710212 0.033445190201362045 0.033445190201362045 0.10213216545400565 0.30965830181870935 0.40384919933996616 0.5310294333710212
147 1176 1.288361311148407 0.5270472797379692 0.03129667305839037 0.03129667305839037 0.11320237645021042 0.30663844377949906 0.38846184424905283 0.5270472797379692
148 1184 1.6622278149751752 0.5876410992909845 0.031092263074859655 0.031092263074859655 0.11475101938729167 0.3211182490788325 0.3618969506824634 0.5876410992909845
149 1192 1.9285392661744158 0.5666438752904603 0.03129107898483403 0.03129107898483403 0.11494057125667699 0.3295300880762322 0.351647798653203 0.5666438752904603
150 1200 1.6508118258960884 0.5848646354209707 0.02683833324043773 0.02683833324043773 0.11306822819431414 0.3383038285721251 0.3951589566226294 0.5848646354209707
151 1208 1.7383958181135122 0.6087795023184929 0.02761923472501665 0.02761923472501665 0.11425552748801263 0.28471748082814097 0.4033401310727287 0.6087795023184929
152 1216 1.8526264765003913 0.5764457205365034 0.0261292550934626 0.0261292550934626 0.1146437912384568 0.2880901552530443 0.4674858113537997 0.5764457205365034
153 1224 1.733520694979447 0.5364055144050259 0.02578569312638994 0.02578569312638994 0.11255607063849118 0.27882485224100306 0.5221221152429856 0.5364055144050259
154 1232 1.4803449328504736 0.5222940025457011 0.02529098492633917 0.02529098492633917 0.10394743607421901 0.2849781655848824 0.496780284219824 0.5222940025457011
155 1240 1.4520814944771865 0.5170970523953564 0.025152299500673 0.025152299500673 0.10180000562086972 0.27190376561262897 0.44170889545997105 0.5170970523953564
156 1248 1.3026595571180186 0.5831487974491337 0.02485369260825658 0.02485369260825658 0.09398898202319006 0.2724579859826021 0.4392965741696295 0.5831487974491337
157 1256 1.3072750174023033 0.5594933255018958 0.023710331186865077 0.023710331186865077 0.09048764887708599 0.2686897133476808 0.4562769720578128 0.5594933255018958
158 1264 1.2968483294937765 0.5718680582482423 0.021748309807291234 0.021748309807291234 0.09632717197978143 0.2638883062088878 0.453172063932886 0.5718680582482423
159 1272 1.2670044619151617 0.5534716880343711 0.021212249161931308 0.021212249161931308 0.09148417079769461 0.26459814716706426 0.48603009310869977 0.5534716880343711
160 1280 1.115679633627598 0.5944314902962361 0.019895754708352198 0.019895754708352198 0.08102279896747638 0.2665709758701995 0.5041602208009598 0.5944314902962361
161 1288 0.9515096410133348 0.5479846444673026 0.020229156782385557 0.020229156782385557 0.08244771043760245 0.2779213205765775 0.48994030458830146 0.5479846444673026
162 1296 0.8366653686040038 0.5213069263725555 0.018508702250891837 0.018508702250891837 0.08374276357483926 0.2720748321710759 0.4645775771444113 0.5213069263725555
163 1304 0.8693482231225482 0.5014292850152693 0.01787701558438379 0.01787701558438379 0.08067996634145824 0.2539787721207229 0.46229924429252917 0.5014292850152693
164 1312 0.8958952498087939 0.5166871361054589 0.018398641811585716 0.018398641811585716 0.07896952608755432 0.23570778069931908 0.4553797257999546 0.5166871361054589
165 1320 0.9656035220769161 0.5269988303476879 0.018658116457825235 0.018658116457825235 0.0775198112521581 0.2167379661857479 0.4389221907592759 0.5269988303476879
166 1328 1.0698056440295356 0.5145104411780613 0.018580417107581407 0.018580417107581407 0.08023305091156623 0.21503587845820116 0.4629142280922881 0.5145104411780613
167 1336 1.0884193103929705 0.5149611566356045 0.020622117418349527 0.020622117418349527 0.07304186367069922 0.21263398168078768 0.4520335898287225 0.5149611566356045
168 1344 1.2479527368252028 0.5759451738858893 0.019771259699920378 0.019771259699920378 0.06802873629369705 0.21080212282108812 0.45177331654223646 0.5759451738858893
169 1352 1.2603999800772179 0.5579072182995363 0.020166629007664354 0.020166629007664354 0.07258717847734751 0.23820760414829867 0.4415971775279867 0.5579072182995363
170 1360 1.2238782746625978 0.6102990624328518 0.019082791076313436 0.019082791076313436 0.07258329442124915 0.2474537048778258 0.43706368836869613 0.6102990624328518
171 1368 1.2374352256832533 0.6438715295604693 0.018297618960245583 0.018297618960245583 0.06915084100612702 0.24396852541325062 0.4062761535627281 0.6438715295604693
172 1376 1.3284945481052337 0.6985258300726822 0.016027929813466554 0.016027929813466554 0.0686449143713705 0.24035645723227403 0.39875931155634 0.6985258300726822
173 1384 1.3111768867149984 0.6931735056243861 0.01571703671440881 0.01571703671440881 0.06790148177938783 0.25433742420750155 0.3892003715071142 0.6931735056243861
174 1392 1.5557089260495993 0.6981874459385394 0.015225906730958175 0.015225906730958175 0.06891146959088604 0.24259218290395101 0.379138233574336 0.6981874459385394
175 1400 1.6335848285291061 0.8166295371335635 0.014016841057782857 0.014016841057782857 0.07076836977681727 0.23493052505728917 0.3855283545886523 0.8166295371335635
176 1408 1.5222466751251964 0.8048028786290647 0.014138217233540563 0.014138217233540563 0.07401195357302766 0.22382511735490182 0.396214246740289 0.8048028786290647
177 1416 1.3970050640454277 0.8611884878621799 0.01353735226976298 0.01353735226976298 0.07324122626937576 0.22313982327648116 0.3710408193809528 0.8611884878621799
178 1424 1.618516934902277 0.8446644868529108 0.013077668440560429 0.013077668440560429 0.06872982328142314 0.23733629666445213 0.3645412471386609 0.8446644868529108
179 1432 1.7359564731303805 0.8926459081466944 0.013704057957324807 0.013704057957324807 0.06895375369315622 0.22634240653855595 0.3675493444846394 0.8926459081466944
180 1440 1.7317899083211674 0.8608305642222572 0.014306265235732024 0.014306265235732024 0.06684216921878042 0.21655918830310097 0.36426342801702816 0.8608305642222572
181 1448 1.8411117693716417 0.8667273310814385 0.014384143774042235 0.014384143774042235 0.07016771852079359 0.19486561343548225 0.35719436055088166 0.8667273310814385
182 1456 1.9984854241063135 0.9015028532985155 0.014201513181330306 0.014201513181330306 0.07047801442258048 0.17843387919094053 0.3717412882173052 0.9015028532985155
183 1464 2.367629404622731 0.8178581647586791 0.015569679550370707 0.015569679550370707 0.07003632864535587 0.17429469619292567 0.39153860950587654 0.8178581647586791
