% # columns="iteration, evaluation, void, void, void, xmean", seed=461660, Wed Feb  7 14:28:10 2024, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
27 216 0 0 0 1.3861078071365955 133.17904402629827 6.343162885971899 -49.537177562310376 -20.344922689079617
28 224 0 0 0 1.3099346076573628 133.17899052662932 6.423959019488948 -49.54800890375265 -20.738575389414724
29 232 0 0 0 1.2709280190821128 133.12861882469167 6.290450068953336 -49.65858347136362 -20.70349359605742
30 240 0 0 0 1.4290922832372392 133.1174201931406 6.198059846928045 -49.81000340471135 -20.75097101167586
31 248 0 0 0 1.4412252056527781 133.05241442608178 6.269425636292668 -49.59330111451451 -21.181048421244135
32 256 0 0 0 1.5513187979438012 133.01423484672978 6.368568838587983 -49.8215264671154 -20.95515750973256
33 264 0 0 0 1.431121860917602 133.11076019074966 6.320452150688582 -49.92932323934497 -20.663343202725482
34 272 0 0 0 1.2084361515634243 133.16848698317855 6.177120515235606 -50.01987455811935 -20.071511793469956
35 280 0 0 0 1.3120991249205134 133.14576506652725 6.175825290691263 -49.88577429809864 -20.552363332329232
36 288 0 0 0 1.065389159800962 133.25835840504632 5.844963990798503 -50.001543472150175 -19.64158883450262
37 296 0 0 0 1.1049903558578302 133.20223241378588 6.038025491628716 -50.04889455979353 -19.69259555004491
38 304 0 0 0 1.322442327141952 133.10980876206975 6.186179386908454 -50.043941372713746 -19.82205539767252
39 312 0 0 0 1.4846492201329826 133.0328162027196 6.143990107085192 -50.07162091180014 -20.067083438147783
40 320 0 0 0 1.4266922456310962 132.976461264058 6.079511431529833 -50.199089905117255 -20.01975383306507
41 328 0 0 0 1.5726189777615314 132.85418848057327 6.115625599774579 -50.28156740972734 -20.463258589991156
42 336 0 0 0 1.531661884256984 132.96340927006963 6.20279140363968 -50.34404559110001 -20.85069927475258
43 344 0 0 0 1.5100406966692619 133.04500005231046 6.23378297755928 -50.69243066088169 -21.041421505705117
44 352 0 0 0 1.4183076848045573 133.1120943424159 6.298168807673615 -51.01342353686808 -20.611580514162696
45 360 0 0 0 1.274974849590669 133.22710716993467 6.345306690024461 -51.03608257749511 -20.97825067441072
46 368 0 0 0 1.3429835954563052 133.15663599719716 6.289236999997258 -50.853486794233405 -21.467570558100043
47 376 0 0 0 1.304843812451811 133.22622054483008 6.106615486281786 -50.71104579117261 -21.219017829134824
48 384 0 0 0 1.478482271632423 133.1720254868193 6.03941491328243 -50.740774067380734 -21.506177401441082
49 392 0 0 0 1.491619919225581 133.1009241666768 6.240479940834524 -50.568979333129434 -21.805654540310684
50 400 0 0 0 1.3462615973880656 133.08436673555855 6.45355193459995 -50.5914188453735 -21.930939000510985
51 408 0 0 0 1.4853128400809446 133.0647436199317 6.608077470587838 -50.651380969490965 -22.375435693157414
52 416 0 0 0 1.7225586565900837 132.92102913967315 6.69881525452217 -50.52350756236883 -22.727169258134452
53 424 0 0 0 1.9479694273834 132.8964918791948 6.691233090431921 -50.582703614195836 -22.767537322881505
54 432 0 0 0 1.861843717762353 132.95386456669357 6.365002008355977 -50.45314550747284 -22.402447155207092
55 440 0 0 0 1.6129178522375172 133.07526524317151 6.285128710968045 -50.383666760897796 -22.09551997958014
56 448 0 0 0 1.5441023851473077 133.0739965077169 6.339960297884033 -50.61239784338189 -22.135485388888778
57 456 0 0 0 1.3900007078067147 133.28776521494297 5.849745502408827 -50.59078840784268 -21.665788566083624
58 464 0 0 0 1.4030024360458389 133.32504600031888 5.630715239081047 -50.69414521353315 -21.29276894150659
59 472 0 0 0 1.3891518545784742 133.3952462693279 5.379203513329932 -50.80035718032 -20.949894076235164
60 480 0 0 0 1.1092202418809434 133.43167182081072 5.456041437418656 -50.872900059309394 -20.741068145051898
61 488 0 0 0 1.1645277650866268 133.3062247677783 5.764396407295108 -51.01892563237118 -21.011219620126454
62 496 0 0 0 1.214705632945317 133.23193455088241 5.963883725912652 -51.10885717115189 -20.829521153599163
63 504 0 0 0 1.156024508082529 133.24118775797083 6.056527873420095 -51.315421217150785 -20.677983274445268
64 512 0 0 0 1.1928859901236113 133.27183583117733 6.132669762960884 -51.12241821846852 -20.605216003623433
65 520 0 0 0 1.3332795269440976 133.29443869404625 6.104933420232665 -51.129941001658665 -21.078484132443513
66 528 0 0 0 1.3367587653812063 133.22730116016874 6.331876866614551 -51.156681927182305 -21.389885567219835
67 536 0 0 0 1.33348386566011 133.1633627689908 6.414082579235357 -51.06997396201121 -21.750171401186282
68 544 0 0 0 1.1582360277389951 133.2356283351093 6.360412376558236 -50.977728779889105 -21.3356894232205
69 552 0 0 0 1.2615013067587781 133.2659931309592 6.3015623120237745 -50.63611662418482 -21.633615629866025
70 560 0 0 0 1.1775543730824583 133.25632370168904 6.420003826408332 -50.548801611446976 -21.27984364505133
71 568 0 0 0 1.3706180903822152 133.07751531761022 6.783217913933127 -50.78908284077619 -21.86214301965285
72 576 0 0 0 1.1443937563473845 133.0288703390786 7.100709507784021 -50.76817932502019 -21.7573409126342
73 584 0 0 0 1.1883219326552783 133.05499916537264 6.921186613066159 -50.830663349392175 -21.3155152800575
74 592 0 0 0 1.3293335889625149 132.97755889009855 6.853851186708203 -51.032194023308186 -21.301612820489897
75 600 0 0 0 1.4722325968498866 132.87258933941274 6.984419789412517 -51.02687156957671 -21.518231769951733
76 608 0 0 0 1.6997421604406084 132.77509832217305 7.115689989672043 -51.07364898899231 -22.04351565282437
77 616 0 0 0 1.6957270412333667 132.7775743048122 7.009491983501182 -51.03963236753543 -21.906414126011214
78 624 0 0 0 1.8492523063297557 132.86731165681476 6.785693151538881 -51.0010800615727 -22.323293675320173
79 632 0 0 0 1.7726533839705891 132.98816023361752 6.577319124011027 -50.83862714339124 -22.37906159578565
80 640 0 0 0 1.796548405599722 132.85517309948048 7.098711321556322 -50.935296670934626 -22.554273061324746
81 648 0 0 0 1.6160886249666526 132.77570118763282 7.378547350162479 -50.83636307558233 -22.21624107880285
82 656 0 0 0 1.62143177081217 132.81572589083865 7.496030755594935 -50.8824598953663 -22.056863670304605
83 664 0 0 0 1.7350403380078547 132.83539142230455 7.3966628162460095 -50.83620699602466 -22.130269158764577
84 672 0 0 0 1.7526381626718777 132.70242113903063 7.8356708394504775 -50.60540783085308 -22.325905149509005
85 680 0 0 0 1.6903242589275829 132.58451060954468 8.012030387634693 -50.54123544442268 -21.751398546942635
86 688 0 0 0 1.5975389068634258 132.5633868035339 7.833441302786009 -50.4715362115184 -21.36020860190426
87 696 0 0 0 1.8317340958753656 132.43186501107704 8.23200031915884 -50.32504315111728 -22.036061244991128
88 704 0 0 0 1.7468183576863112 132.35128319422466 8.613362941035712 -49.898640049118164 -22.06356447890714
89 712 0 0 0 2.0118422992785785 132.378604764588 8.153356221526389 -49.85747711531203 -22.91379098466233
90 720 0 0 0 1.6830627737168682 132.5791787346724 7.926554898165442 -49.704344970452375 -22.726551756882525
91 728 0 0 0 1.7273751806257194 132.29837309744278 8.677251894546405 -49.714044933594444 -22.77463255648751
92 736 0 0 0 1.8208766430870442 132.1607417912517 8.865936002961403 -49.96430799862343 -22.770960547742128
93 744 0 0 0 1.785441395752691 131.89333289998692 9.652457572268405 -49.86443237292655 -22.741427370196863
94 752 0 0 0 1.9224433466304327 131.85980222175044 9.651289086261807 -49.92552006701479 -22.747665023764867
95 760 0 0 0 1.8845374403608657 131.99913685149355 9.398231225481236 -50.086060955162225 -22.74112017577123
96 768 0 0 0 1.8281510002993544 132.04853344461398 9.278241058032776 -50.00629527296444 -22.651385964274404
97 776 0 0 0 1.8756399978431149 132.05145656764935 9.258049643805704 -49.80739995928198 -22.704548212343866
98 784 0 0 0 1.828028392248074 132.1451952752259 9.090045273033978 -49.94839962265424 -22.531601904364546
99 792 0 0 0 1.7510938963048526 132.19611668172695 8.93973456238227 -50.11260269406357 -22.37960713847221
100 800 0 0 0 1.8141135447041241 132.1900221507351 8.993189495923335 -50.07956507612592 -22.682972475010704
101 808 0 0 0 1.715869624315896 132.21563107495697 8.850340652702274 -50.17482385475343 -22.32622578523902
102 816 0 0 0 1.6980454370252664 132.14023626594084 9.034406354365064 -50.15234796327516 -22.342029577979044
103 824 0 0 0 1.5183998157850864 132.27362126546825 8.784243628843797 -50.099051113544746 -22.19024092196055
104 832 0 0 0 1.5712475396951102 132.23399460885452 8.826120347288168 -50.116375046558005 -22.329243022890818
105 840 0 0 0 1.5758687446180903 132.2442946975961 8.627335418442918 -50.12742277459782 -22.526597071420856
106 848 0 0 0 1.4937694236207713 132.40868220269158 8.171911688593534 -50.36810328272172 -22.301927400374332
107 856 0 0 0 1.542276327130132 132.1272332005058 8.934913138826332 -50.4763740517768 -22.413121532969782
108 864 0 0 0 1.4271008655328075 132.122266812691 8.966276026994283 -50.62512883200533 -22.07489564292827
109 872 0 0 0 1.2883740837458848 132.38916531118227 8.309608471731572 -50.590524791571085 -21.647842883913405
110 880 0 0 0 1.2496119149999418 132.4000063871638 8.265950044914344 -50.624895520682244 -21.962973185310094
111 888 0 0 0 1.0275886912595777 132.27897936254135 8.566765534920682 -50.65109689569048 -21.58218547099487
112 896 0 0 0 1.1254265898363438 132.25160558379454 8.574716398368253 -50.89684859610222 -22.092943572637065
113 904 0 0 0 0.9307262678347719 132.45691782159878 8.072585039587159 -50.86229891583284 -21.889542057367876
114 912 0 0 0 1.05231447919483 132.40317685605055 8.259031189802247 -51.045587583035044 -22.13230344717736
115 920 0 0 0 1.0075681874641247 132.58210266042337 7.800869541594272 -51.247617570674805 -21.952497239882373
116 928 0 0 0 1.0419408902711864 132.5575024595143 8.02766615284326 -51.258420787278496 -22.306131197065227
117 936 0 0 0 1.1136795806030926 132.62390046921382 7.87857084808274 -51.33365977669178 -22.76809260561638
118 944 0 0 0 1.2184196183011617 132.677576134756 7.830518592690712 -51.57609921927273 -22.95709126310321
119 952 0 0 0 1.1279348791279311 132.81175178959674 7.584671523286759 -51.949329663252236 -22.522513548186712
120 960 0 0 0 0.786355531425611 132.63555527891322 7.907075071750712 -51.90291837054584 -21.944316135458845
121 968 0 0 0 0.7199163301068724 132.6116293291602 7.670404430446276 -51.747776060666524 -21.576744016804728
122 976 0 0 0 0.7936545485375402 132.889295330389 6.8363037601124255 -51.73457361768436 -22.179901803607173
123 984 0 0 0 0.7527451854568298 132.80401731335508 7.185548865242673 -51.855610577124956 -22.08250010532505
124 992 0 0 0 0.8249864451159565 132.66428466497024 7.481310383239698 -51.9258532289395 -21.749146086581728
125 1000 0 0 0 0.9588128787754614 132.72985425430036 7.315045299883891 -51.778768574159514 -22.54430297511387
126 1008 0 0 0 1.2399486164263356 132.56034950088744 8.002183321257792 -51.85534808978605 -22.94729775060466
127 1016 0 0 0 1.2079441406513627 132.49323513136503 8.285587097335496 -51.80251769858478 -22.672089716821326
128 1024 0 0 0 1.277329381899734 132.4888989996528 8.380877573026508 -52.025107469600066 -23.049762763459885
129 1032 0 0 0 1.2363511664627045 132.43563890480533 8.489877754726626 -52.17843935262176 -23.204610537637112
130 1040 0 0 0 1.3503222044319796 132.38274061602237 8.611922752214891 -52.161720281148185 -23.309759908163414
131 1048 0 0 0 1.2936011795871305 132.26610026046444 8.974963937990125 -52.47635547217272 -23.521365377744946
132 1056 0 0 0 1.4778335360936272 132.36610700172452 8.65003301048786 -52.34909591128409 -23.74605413363874
133 1064 0 0 0 1.2203751926707405 132.2526172056938 8.89196816197828 -52.59847783928741 -23.147628688828075
134 1072 0 0 0 1.5621131344745076 131.9330074321343 9.891046815450885 -52.481738756111476 -23.511045407655782
135 1080 0 0 0 1.6208406139918603 132.11241407283384 9.465415528570807 -52.78008901537978 -23.45326464624607
136 1088 0 0 0 1.655464041589898 132.09358994069058 9.457130401957466 -52.801409077324415 -23.443948628291583
137 1096 0 0 0 1.7055683261588444 132.17199630006456 9.197233845675571 -52.770151464095235 -23.33354288574204
138 1104 0 0 0 1.5948518296087637 132.02211582802053 9.50854423912077 -52.786840023065466 -23.20999797356932
139 1112 0 0 0 1.5077917653845403 132.12864741809645 9.231613689641293 -52.876342367136466 -23.44526568084082
140 1120 0 0 0 1.8270578971511113 132.00916526090998 9.582837351424818 -52.8723933948354 -23.97071647128097
141 1128 0 0 0 1.681010541520795 132.07505034717798 9.409566286716375 -53.17516626784045 -23.786770021863283
142 1136 0 0 0 1.8121084984489104 132.04531906133005 9.66546099300151 -53.18556748016558 -24.102651480073888
143 1144 0 0 0 1.794655089878913 131.91734143729835 9.94291500980111 -53.17456086159912 -24.005891431503677
144 1152 0 0 0 1.797623320572948 131.85192266992638 10.045648834204702 -52.7849538733311 -23.486605995149386
145 1160 0 0 0 1.850434254379662 131.9152852997004 9.85495616806019 -52.68488532799907 -23.511014041963858
146 1168 0 0 0 2.0440270135192913 131.820877635514 10.097413261434674 -52.74706643595672 -23.59566251873872
147 1176 0 0 0 1.8621758739732701 131.87243067174535 9.809277464982934 -52.13630318896556 -22.71877659810897
148 1184 0 0 0 1.8032067195622918 132.06949618217016 9.122776934915485 -51.87877750690692 -22.40049058346237
149 1192 0 0 0 1.2216367682955882 132.12804147956092 9.03167955736548 -52.45586356162121 -21.485336750800954
150 1200 0 0 0 1.770061873325169 132.023064966255 9.493227028842702 -52.51864527424874 -22.61224805142053
151 1208 0 0 0 1.281182163582944 131.94531109250806 9.83757765715983 -53.34347277545164 -22.079155244266474
152 1216 0 0 0 0.8754706082846522 131.9822065685162 9.803132789901575 -53.947029233151184 -21.96035841813719
153 1224 0 0 0 0.9218791479813779 132.1734930654837 9.23680429680775 -53.75309530193969 -21.947785035415905
154 1232 0 0 0 0.9140260508330983 132.193612101415 9.078828361505103 -53.467570869885854 -21.69383596218462
155 1240 0 0 0 0.8175471924880247 132.33006586870195 8.65124918188642 -53.16847121671004 -21.118850408117243
156 1248 0 0 0 0.8727066681588408 132.256556483452 8.767745943611319 -52.92418602712981 -21.158613242838157
157 1256 0 0 0 0.7430393893357069 132.32802562094236 8.540961532014787 -52.991138726982825 -20.60378022161522
158 1264 0 0 0 0.573697298535269 132.25139814197524 8.90824374240759 -53.720917834547926 -20.682761370299914
159 1272 0 0 0 0.2973085797940124 132.28272797382652 8.82626179391411 -54.08993926115073 -20.580349826190925
160 1280 0 0 0 0.5144328886657236 132.21088222487643 9.051902028121406 -53.88422708075262 -20.676902318816296
161 1288 0 0 0 0.5226462085553075 132.2856820319485 8.843171870592581 -53.89256136924614 -20.742735467374313
162 1296 0 0 0 0.467498627663212 132.2834442333656 8.81869445404934 -53.69991266652001 -20.434963420012416
163 1304 0 0 0 0.3616880035115833 132.28440644643027 8.800914632366167 -53.57772695086882 -20.09406513440473
164 1312 0 0 0 0.2455793262224979 132.28146655270055 8.846948363937763 -53.76616616663692 -19.860819203167797
165 1320 0 0 0 0.3698164010023376 132.20781522761808 9.14160553728872 -54.0419520841335 -20.093023552705496
166 1328 0 0 0 0.4825340340297504 132.21275013163142 9.204509695263145 -53.98984695647359 -20.284409256346116
167 1336 0 0 0 0.16863368184129612 132.23319179515923 9.063179604220654 -53.8700361220522 -19.547262150977836
168 1344 0 0 0 0.41526651438289525 132.39837069432784 8.69305821483904 -53.83973770843714 -20.069869946122537
169 1352 0 0 0 0.5698430833541023 132.24201017991425 9.111850184018605 -53.831391829694624 -20.715037175744875
170 1360 0 0 0 0.7083604616090436 132.28859124925376 9.045292258882156 -53.97241570078229 -21.171530493148204
171 1368 0 0 0 0.8798215664183339 132.27930775157094 9.104299378030722 -54.109104781746325 -21.765812476122303
172 1376 0 0 0 0.8497326096115811 132.4390887426453 8.724108202852022 -54.30443180022573 -21.863046505944006
173 1384 0 0 0 1.040038634831758 132.4187376215706 8.820876018894301 -54.40605715694648 -22.469494749774434
174 1392 0 0 0 1.3797391054853738 132.4663893694952 8.693817723351579 -54.28613818271022 -23.589864972769043
175 1400 0 0 0 1.672291585642649 132.40841495931 8.955203836808423 -54.409829005004006 -23.899848744438884
176 1408 0 0 0 0.9256120562320664 132.5092694744193 8.504032077055461 -54.216851493099846 -22.05112027398083
177 1416 0 0 0 0.9157293605283261 132.342552064402 8.966139881483397 -54.10667365361137 -21.774726487134398
178 1424 0 0 0 0.5411768431884731 132.18907766531538 9.342425297845129 -54.12868970289673 -20.9109417625174
179 1432 0 0 0 0.4066721701995998 132.19656782794607 9.396418131364833 -54.321690001096485 -20.60251698163184
180 1440 0 0 0 0.47482593738147316 132.1003697024504 9.560058879628444 -54.219300701302984 -21.03798646973975
181 1448 0 0 0 0.8021556111168305 132.03511838616876 9.848575661381028 -54.51980581264474 -22.266687068154994
182 1456 0 0 0 0.7751784439122915 131.98919722454607 10.100894880976657 -54.74495691850731 -22.297091889496002
183 1464 0 0 0 0.4742540017566354 131.9929465463469 10.091868515302837 -54.757336683353074 -21.986593704972748
184 1472 0 0 0 0.35470183749670603 131.9467979323969 10.20036726678664 -54.99563015139091 -21.23445455411908
185 1480 0 0 0 0.30869390070479363 131.8133612858975 10.732271630220016 -55.34750533454408 -20.93590137671641
186 1488 0 0 0 -0.05877617689450393 131.6961762533868 11.027420291256089 -55.18426624636759 -19.5622737975187
187 1496 0 0 0 0.31436417256875293 131.90129310151377 10.559619751814047 -55.10008595326427 -20.87333372984806
188 1504 0 0 0 -0.17875116129358892 131.9402952067203 10.274686708833544 -54.87139682654958 -19.53002926885469
189 1512 0 0 0 -0.3794834802218893 131.9543321161892 10.217232142870401 -54.62470536468151 -18.798792647150705
190 1520 0 0 0 -0.6270677440090825 131.69581256251422 10.933671239751563 -54.846653772957126 -17.954004101682504
191 1528 0 0 0 -0.831852471084809 131.64129981453323 10.942690558871906 -54.397126352951894 -16.95901879733625
192 1536 0 0 0 -0.39712140365887255 131.5943533737226 11.089256087850607 -54.54356288387007 -18.575710621443427
193 1544 0 0 0 -0.2680875511440647 131.7250212655949 10.764698564011173 -54.46971620274872 -18.571589349098957
194 1552 0 0 0 -0.6098897867520758 131.64622865273347 11.006629352145664 -54.433365936869635 -16.944708953558685
195 1560 0 0 0 -0.4396023204768039 131.58651372922054 11.205933860475005 -54.364616781485644 -17.0849441588805
196 1568 0 0 0 -0.8926912438540408 131.44970988607977 11.568411948998236 -54.56802530028583 -15.833140392017123
197 1576 0 0 0 -1.157759155839276 131.39790568735512 11.595177343482579 -54.51514058836466 -14.268501885174713
198 1584 0 0 0 -1.1689677726479406 131.4255580097212 11.517135262473 -54.348733829653256 -14.234129363206774
199 1592 0 0 0 -0.707360941371686 131.36089532576037 11.86153559080212 -54.5345847782089 -15.919350560969423
200 1600 0 0 0 -0.5874005598651821 131.5135861041143 11.41280820920398 -54.51339111402512 -16.19335092363317
201 1608 0 0 0 -0.63863108017509 131.473425807326 11.513798962164634 -54.48717407016046 -15.893069951034194
202 1616 0 0 0 -0.4064286773804156 131.51617030820094 11.431403991594983 -54.33049475677998 -16.308603124667155
203 1624 0 0 0 -0.44606436064580746 131.5912944538824 11.290752915945987 -54.38646913722489 -16.312623611724018
204 1632 0 0 0 -0.20522414783844428 131.6060194688907 11.215990538405885 -54.25576210417826 -16.68973157564344
205 1640 0 0 0 -0.14403291644401628 131.54821239467498 11.407064048328595 -54.38314085148954 -16.801842036037165
206 1648 0 0 0 -0.03204745816194371 131.5435408272957 11.432316936984593 -54.41342348122755 -17.319566254181122
207 1656 0 0 0 -0.26286778546137085 131.53545356684998 11.361070517692987 -54.45341097855317 -16.823434864488796
208 1664 0 0 0 -0.3847898462695648 131.54657970003936 11.333105835845814 -54.47229298998897 -16.77377199345218
209 1672 0 0 0 -0.285416542282012 131.5641221707578 11.309551193250533 -54.48747309118384 -16.985291037695482
210 1680 0 0 0 -0.09160124442632273 131.53849472918995 11.434244309777592 -54.574040388858926 -17.104495628340857
211 1688 0 0 0 0.04515883053045136 131.54704249964286 11.439525779108127 -54.53342379693484 -17.216029125755465
212 1696 0 0 0 0.41703666114423843 131.54606027894528 11.461606751752718 -54.517506330926196 -18.194215124824048
213 1704 0 0 0 0.872019766569333 131.55055353693862 11.538660415431735 -54.501580211057515 -19.16346011863339
214 1712 0 0 0 0.27869887400075255 131.4970097619293 11.566380310499344 -54.460229896614905 -17.63471236575264
215 1720 0 0 0 0.3064366024385088 131.59356893804863 11.31526073382142 -54.37517834164616 -17.816472323220665
216 1728 0 0 0 -0.027315631937428697 131.56445172792726 11.357645344116497 -54.38054445448483 -17.273425363449476
217 1736 0 0 0 0.08586447167532692 131.54042872089676 11.479535324203795 -54.461839989220884 -17.566886629265625
218 1744 0 0 0 0.03859339294443906 131.64008814941727 11.146639746344148 -54.337754905191375 -17.40333793695195
219 1752 0 0 0 -0.12131972539612637 131.62494599795232 11.158282961656756 -54.44284188944221 -17.334912443449387
220 1760 0 0 0 -0.07907429821114537 131.71178690338405 10.935128339274366 -54.48104603792965 -17.667134365061045
221 1768 0 0 0 -0.4048345725051552 131.6516547271326 11.045865905624263 -54.557771703526164 -17.244196045866648
222 1776 0 0 0 -0.3338110007493482 131.61952527219532 11.156159460975202 -54.58652898326554 -17.60025817758806
223 1784 0 0 0 -0.24430726411024875 131.62213565979152 11.165857891909257 -54.53909271449342 -17.617997981637515
224 1792 0 0 0 -0.16657895496073855 131.55154260477124 11.349206300797396 -54.59555690760785 -17.923180051049094
225 1800 0 0 0 -0.49676425789635625 131.56551203468973 11.219013554175756 -54.51874698652639 -17.033209368348945
226 1808 0 0 0 -0.5967542337313607 131.58254125381882 11.146130319881612 -54.52278477552223 -17.389950752017366
227 1816 0 0 0 -0.6322799116140141 131.55107520232525 11.197684413574725 -54.599905917702955 -17.64626226141987
228 1824 0 0 0 -0.8805843490688856 131.6001756029136 11.001468645459996 -54.53058226478367 -17.566740989333052
229 1832 0 0 0 -1.30202587510583 131.63941856732757 10.812897693382693 -54.712588386785605 -17.738081701350552
230 1840 0 0 0 -0.4975500984806216 131.48381726528058 11.426061752037338 -54.6322554019836 -18.18601253145255
231 1848 0 0 0 -0.29462004677320963 131.43497561456508 11.666108399764118 -54.65448511126713 -17.65676454570466
232 1856 0 0 0 -0.8142433781193399 131.3974413209913 11.69232456272022 -54.69659430405784 -17.124295290525673
233 1864 0 0 0 -0.8588062833644844 131.4168474728304 11.60355667244324 -54.646903620962064 -16.624980297633364
234 1872 0 0 0 -1.1227573696988002 131.47261631776962 11.311487951407376 -54.6087143666841 -17.23224449687748
235 1880 0 0 0 -0.7514511813838597 131.52595322694089 11.25954887201215 -54.729488756494185 -18.461968581418404
236 1888 0 0 0 -0.4544705506636755 131.5692215479043 11.169915311894849 -54.69820792112283 -19.214866885625216
237 1896 0 0 0 -0.06294957017844749 131.42291523484178 11.70946684290052 -54.69349087808266 -18.715683143476692
238 1904 0 0 0 -0.012982970729460544 131.51252506040527 11.381909079883899 -54.63660574870018 -19.666746525307328
239 1912 0 0 0 0.10100445646290121 131.71838027258647 10.867415712313928 -54.59943260765094 -20.086472540346072
240 1920 0 0 0 -0.35500752185357576 131.73161286234466 10.754273470882382 -54.467536080369854 -18.876503732163677
241 1928 0 0 0 -0.1352166850298138 131.52899987760128 11.383602205074801 -54.52627384746323 -18.53437971365025
242 1936 0 0 0 -0.1344012829758854 131.4217575942027 11.747810478307546 -54.52402360037208 -17.941249189495625
243 1944 0 0 0 0.14527769822964223 131.50500066222273 11.499985899634392 -54.580173525925225 -19.13958767782887
244 1952 0 0 0 0.5009212105090827 131.54567143048837 11.45904108765609 -54.629254889440155 -20.496762251975714
245 1960 0 0 0 0.3530005098283288 131.56384435930525 11.401799250095326 -54.64464444112301 -20.231886890728305
246 1968 0 0 0 0.7483984145063427 131.56120800319363 11.454539488613221 -54.7144336531556 -21.62713921957374
247 1976 0 0 0 0.9818905595779966 131.63696471263728 11.271935726056705 -54.699124725293686 -22.462975033031178
248 1984 0 0 0 1.3824157532942727 131.6363065069369 11.359759526801772 -54.696275955754885 -23.38728296993704
249 1992 0 0 0 1.5544030123606174 131.55797189947657 11.678278245904988 -54.65563209063964 -23.050381268525566
250 2000 0 0 0 1.934334842730913 131.68807474642705 11.354404948835272 -54.73603441705594 -24.6873913848187
251 2008 0 0 0 2.036848834342241 131.7140715269265 11.268041260515222 -54.78818266816392 -25.101770956866186
252 2016 0 0 0 2.3468734206030364 131.77130068341216 11.185729854644798 -54.93370005067128 -26.741574531258184
253 2024 0 0 0 3.1064287143623006 131.75965738239648 11.346163409874269 -54.92046221533745 -28.189037991712105
254 2032 0 0 0 2.665578240845951 131.65308124326972 11.523231276756015 -54.837015495653866 -27.017669570030236
255 2040 0 0 0 2.403383074286236 131.7374293767821 11.236191949717176 -54.78192869126865 -26.922773331585145
256 2048 0 0 0 1.9980651796142221 131.68023804641717 11.325271378284333 -54.6008648188803 -25.030202265124704
257 2056 0 0 0 1.803681811144324 131.577310660344 11.56914302626587 -54.60335006039013 -24.12721885148412
258 2064 0 0 0 1.729323962329391 131.59919263226848 11.514058041734097 -54.644715039325284 -24.135477643368677
