% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=414378, Tue Feb  6 15:37:28 2024, <python>{}</python>
121 968 2.4027050617897805 0 0 0.5191902149789442 1.1051371240471515 0.9442115231168651 1.2502222492275543 0.5195153805112326
122 976 2.3115392050406265 0 0 0.45666508418879426 1.0767626568909128 0.9647312802174621 1.2366652238820508 0.5372529316840885
123 984 2.1078933376614506 0 0 0.4022943865788308 0.9844274152531164 0.8079247375152965 1.117936314530847 0.4766951272852776
124 992 2.247309763767675 0 0 0.4477299533905992 1.0745628602098949 0.9392060480933625 1.2099458235584006 0.5021324803991368
125 1000 2.26007099055345 0 0 0.4762798401406342 1.0987343999844834 0.9674191098302612 1.2199517275895764 0.49956853581184907
126 1008 2.5418046258856775 0 0 0.5603310081841028 1.2562670388895534 1.0764836785958578 1.3039389472222973 0.5436068147833443
127 1016 3.2611064827213982 0 0 0.7383999673018311 1.6350961497391312 1.4706782861690926 1.7132816383959328 0.7289473612454199
128 1024 2.982165143455495 0 0 0.6715917266298144 1.4482392611358401 1.314007060366994 1.578677061787663 0.6417411491075661
129 1032 2.5571242915584578 0 0 0.5803726600943244 1.219059555352578 1.134923358908128 1.399850030890427 0.5392021447015062
130 1040 2.481858155888328 0 0 0.5653573208829864 1.1736211769580474 1.064951899743847 1.304459778388942 0.5386254516129643
131 1048 2.235245989384722 0 0 0.49902462248487245 1.081629200913643 0.9817893164984343 1.1822149063293745 0.47396755268321544
132 1056 2.181475167189338 0 0 0.49373264191856636 1.0747473980406324 0.9520029536681807 1.162169883732833 0.4713605148781068
133 1064 1.8301384300185526 0 0 0.4142882904181406 0.8547896554662825 0.7415479421793827 0.9822451151329031 0.37660969882039763
134 1072 1.5720115681991083 0 0 0.3498854786749695 0.7145005101899866 0.623788361155343 0.8135000448961792 0.32302550455073203
135 1080 1.4459597921753575 0 0 0.32057889277782975 0.6504040532508643 0.5855618007967515 0.7432401222031941 0.2788054576406552
136 1088 1.3930416982908183 0 0 0.3071976015299328 0.6215645945132453 0.5283005440770282 0.7341660116434975 0.24352685736703164
137 1096 1.2314199335524076 0 0 0.25710270806522006 0.5463088599360966 0.4549569307996105 0.6182720011522089 0.21409959946274437
138 1104 1.2174772368801623 0 0 0.24355814900724973 0.5408354934880101 0.450828445480481 0.6013051494694767 0.213414517141449
139 1112 1.1724283242039717 0 0 0.2488967074825641 0.5139721192343337 0.44031153740269585 0.5907957937369213 0.20396503588179346
140 1120 1.110378466192962 0 0 0.2201693803106372 0.4712885618160994 0.3962560317764469 0.5402587609285167 0.17838974252599127
141 1128 1.245315943165347 0 0 0.2916698594692698 0.5960327080423172 0.4335450083283823 0.5141126192535775 0.20725467332700961
142 1136 1.1893328344722145 0 0 0.2643454815060485 0.5654160233535339 0.41624919189704024 0.4691908853475397 0.21411904254307504
143 1144 1.0397935328334447 0 0 0.22155711694796792 0.48687385893057633 0.3558382312072191 0.4142551288353172 0.1852426757981118
144 1152 0.9822806936412821 0 0 0.21538460164654935 0.4477490678336642 0.3479394750007032 0.37531113935307575 0.17243437973790984
145 1160 0.8628108038403604 0 0 0.17911725840428053 0.39412450445546976 0.3099912022333538 0.3245828226732944 0.1575314017444828
146 1168 0.9330762253222147 0 0 0.20927199408554134 0.42394324851365434 0.33080994361196403 0.4169206679993189 0.15935499765502986
147 1176 1.1485601040673237 0 0 0.3283586034025734 0.5326170865026915 0.4833120893997402 0.6054144635258583 0.1865028245150021
148 1184 1.2888303701091384 0 0 0.36324685877089297 0.5727968038095654 0.5530582050072946 0.6818713215983518 0.21102952900079863
149 1192 1.301732408459803 0 0 0.36704827211410496 0.6205069320759022 0.5549406371533846 0.6672966446270798 0.2191117075199522
150 1200 1.6151651014567063 0 0 0.427286511527419 0.7710337111140602 0.6594672242213602 0.8400542030513262 0.2897278803594678
151 1208 1.6739840217308186 0 0 0.4349308698217242 0.7889532775323517 0.6554704617364188 0.8051047279739331 0.3178061768274674
152 1216 1.6219679445772033 0 0 0.39189538652259226 0.7481463576270768 0.6129169245992692 0.7340800221823577 0.32283026075762566
153 1224 1.4883107952513808 0 0 0.3600590262690072 0.6476006792468526 0.5603029178966719 0.6382954660073082 0.28838952375868
154 1232 1.3906544323774588 0 0 0.3235361680216421 0.5683784981276914 0.49358887019531633 0.6478381070844184 0.2701061115109869
155 1240 1.263484769520768 0 0 0.29653535991857877 0.5360133379347826 0.42536974853860304 0.5834927415309206 0.21952651692323455
156 1248 1.1989176928142893 0 0 0.2752496180381988 0.522445851108031 0.3813962958681987 0.5422523940546237 0.19965193173305626
157 1256 1.1165842887348139 0 0 0.24519222011187822 0.49346604048557896 0.3427960962585094 0.4800608929910762 0.1888035026336495
158 1264 1.0243930214048689 0 0 0.23518703412921052 0.41630766934939256 0.30039546745342277 0.43970822913867424 0.16847323826741512
159 1272 0.9773798335532922 0 0 0.2277746383674944 0.3930938396834609 0.27626429808786246 0.4483888564891326 0.15612335880422346
160 1280 0.8642700321407338 0 0 0.201629620290243 0.33934702919718124 0.2486485532917 0.37798710022006043 0.13503884677859393
161 1288 0.8089783797441704 0 0 0.19261320118415592 0.31792240869842914 0.21999591600622131 0.3580298409816352 0.11884570356694704
162 1296 0.79584111100453 0 0 0.18372568594724953 0.30712052857465455 0.19898701487216017 0.3389666815222823 0.11721060044221693
163 1304 0.7256343433408001 0 0 0.17065226972295222 0.2761945855782459 0.19173062478653255 0.30310998149946466 0.10800591562763158
164 1312 0.6999008083825191 0 0 0.16290879326611926 0.256109705594314 0.17452390216685906 0.2872769204443189 0.10308319946063246
165 1320 0.6754220298210956 0 0 0.15393368986888337 0.2413714627950588 0.16571156199110812 0.2660388356122272 0.09968821209086137
166 1328 0.6443914942390419 0 0 0.14188948877076824 0.21975929679207434 0.15681282862800627 0.26069009304531926 0.09831167142842924
167 1336 0.6354463953273685 0 0 0.1379362933904348 0.19686943505650742 0.16403896991218053 0.2629851322123359 0.09603288910046445
168 1344 0.7100550008865453 0 0 0.14908438445742359 0.22753391142788995 0.19671118825773942 0.29343620756185285 0.12702612602302396
169 1352 0.849633805703538 0 0 0.16616570348092163 0.2671595978809536 0.231396019341943 0.3909955982029728 0.1760145096472183
170 1360 0.8707625231205968 0 0 0.16423675138100857 0.2476861661184103 0.2314841846495467 0.39606822654534735 0.18115066010778708
171 1368 0.8412476658136535 0 0 0.15831611797398765 0.23791188168952454 0.21672056049995578 0.38410628670068137 0.17411887500525425
172 1376 0.8756775192822339 0 0 0.17371575911461876 0.25261230411507013 0.2300612029942785 0.3516184835724862 0.15821665073323415
173 1384 0.9316238456953664 0 0 0.1889664650141124 0.2600094865791214 0.26327552656848185 0.3842978128107819 0.1763266369376647
174 1392 0.8817651423622621 0 0 0.18255958719304807 0.23993448339055654 0.25583500443794593 0.34031285469338324 0.15295333278433237
175 1400 0.8874238987716918 0 0 0.1854541811121673 0.21807973096204622 0.27258179672696786 0.3405850611527185 0.15530520086783633
176 1408 0.8273370367077537 0 0 0.16577107973159813 0.19818947801948367 0.25136783899647575 0.3033719498812875 0.13670940792476435
177 1416 0.8733895445507347 0 0 0.17181298057248906 0.203820759090629 0.2575352075800143 0.32003234914109213 0.13737709121493857
178 1424 0.8560940309133602 0 0 0.16163962673647914 0.18419474858134807 0.24820621743466295 0.3282389003074564 0.13550278756289938
179 1432 0.8489998649602015 0 0 0.16208492263120522 0.18726466727213403 0.24479183803152416 0.32204062349255397 0.12988698267923807
180 1440 0.8334219383303766 0 0 0.15545576770484718 0.17091230515514727 0.23738975108835705 0.3399471598902898 0.12996146405702466
181 1448 0.7944903534600811 0 0 0.15235033911147117 0.1760671125778882 0.21376035784936803 0.31655531258835773 0.11338863152965796
182 1456 0.7893942606425165 0 0 0.14724002982706239 0.17175696927533202 0.20941732992936915 0.32680252795547654 0.11595443330753215
183 1464 0.9318814116319997 0 0 0.17793371484124393 0.21535551880469184 0.2522220633851161 0.4370269679782801 0.1619681086969978
184 1472 0.8673834101911034 0 0 0.16787687698070608 0.2109621560383432 0.23489146876384534 0.43647418901456053 0.14962127209571643
185 1480 0.8796472728006705 0 0 0.17851251405011317 0.2134636583551402 0.2451405493250949 0.4291147543741846 0.14904623640411838
186 1488 0.8069831147234358 0 0 0.16736556684774545 0.19606674049465858 0.2239233106052499 0.4015049736799741 0.13367374614025754
187 1496 0.847873277100831 0 0 0.1714958195920516 0.21741176830456901 0.22984140310115989 0.4317631876421043 0.140680579023357
188 1504 0.9682062940522427 0 0 0.19479028394321501 0.24947791173010483 0.2569304407645707 0.47175814620525325 0.15833555714578043
189 1512 1.0198266589465983 0 0 0.20957372397743493 0.2653722497138525 0.2607792773752499 0.45187329959274164 0.15066350676667845
190 1520 1.096051137596015 0 0 0.22205558650079965 0.27656012122173407 0.28259134725706775 0.4736306657009101 0.16106859091416653
191 1528 1.0321250778430677 0 0 0.21060648235463025 0.2600806034693027 0.2639011693708583 0.4415792414222412 0.15359184898571437
192 1536 1.0331391191183792 0 0 0.19672399207839963 0.25173772253074916 0.24970065679001588 0.44556091992810437 0.1543209551227154
193 1544 0.8951447298013018 0 0 0.1718787262172372 0.21400481699723511 0.2079728574820181 0.363575676746068 0.12671622320017736
194 1552 1.0814391660273868 0 0 0.257786463148923 0.26502265437551775 0.33072226258656306 0.42676218075820316 0.15458109472178733
195 1560 1.1717750141020942 0 0 0.28237248052687025 0.2821083064450372 0.35862791499167607 0.4715993095749042 0.1761641186667291
196 1568 1.301306190881425 0 0 0.30466616238604843 0.30923904147518966 0.3903608207892707 0.5520610673504027 0.2192493503811771
197 1576 1.3287452529399202 0 0 0.3055841591976805 0.3169945968336968 0.3976431172839084 0.5822049162687516 0.23066927225587203
198 1584 1.441044350819509 0 0 0.3138690039316587 0.3369132153379516 0.43371309533880215 0.6315247997926628 0.2546609650166895
199 1592 1.4797005272079056 0 0 0.31377963414327426 0.3243967593823459 0.468417375841299 0.6279267588478878 0.26761874378731215
200 1600 1.3504724951613745 0 0 0.29804818225830676 0.2913147496884885 0.4338385444741681 0.5545362388997442 0.24593195895415138
201 1608 1.3680988801649665 0 0 0.30887018031967045 0.30222909933267417 0.40851682656366856 0.5644943247379872 0.22550042460677883
202 1616 1.2130539110298415 0 0 0.2594230466194767 0.2533333851520047 0.33943395816108135 0.4834061184007937 0.19755010311558205
203 1624 1.062261137803895 0 0 0.22293955357746909 0.22059179412277743 0.27412635383994755 0.4246444251141849 0.16013533662618223
204 1632 1.129147807397037 0 0 0.27371102034597333 0.24620692127155072 0.3237298174453293 0.4792969142622999 0.16752982598863317
205 1640 1.2481346947125995 0 0 0.31807094093303495 0.2857997209492584 0.3379912170668109 0.6133048012095977 0.20283601423960004
206 1648 1.3210561809767776 0 0 0.3238352824828343 0.2916743548038519 0.36765239874689915 0.6491366466598623 0.22425556452326514
207 1656 1.3953698513464166 0 0 0.3282746826776297 0.30854585930049266 0.3909610845859448 0.6411658436550149 0.23332685016796958
208 1664 1.4995251001663088 0 0 0.3618675380206964 0.3465235015650786 0.4195030784702408 0.6668947534008911 0.25373728987607613
209 1672 1.3683322376793146 0 0 0.34241496107642316 0.3226524014224807 0.38330928843174183 0.6573492373618327 0.24991883877956575
210 1680 1.371946303136122 0 0 0.32505109420780853 0.3067099519944977 0.36630551243917836 0.7005201578356632 0.2703959241622865
211 1688 1.2006848274773345 0 0 0.28708750378133713 0.2624941894116459 0.30855252571766933 0.6037080677036506 0.21886827631916517
212 1696 0.9662563921199083 0 0 0.2284440902914178 0.20994104746216066 0.241102202947172 0.48629848149599314 0.1764265861226703
213 1704 0.9093412633243403 0 0 0.20775401393981485 0.18724288751775492 0.22611657761739465 0.4170386531494409 0.15080213047054875
214 1712 0.9414505640692659 0 0 0.2136805188163914 0.20142656207485565 0.2206572653379984 0.42760006768213166 0.15472364029507715
215 1720 1.001118973246873 0 0 0.2347133266759888 0.21923868439478222 0.22511099710815455 0.47889051402677535 0.17234245609622548
216 1728 0.9487931421409233 0 0 0.2252621545594075 0.21100663176455503 0.21006476248431458 0.4685436140100753 0.1734996269549224
217 1736 0.9284483841914434 0 0 0.2225266056988066 0.21101990312220692 0.20234597866486112 0.4666954529280293 0.1706718803083017
218 1744 1.0055860212723857 0 0 0.25214599357794687 0.23728069897009202 0.22067363462428952 0.5054759982944272 0.17928806575136985
219 1752 0.9321319367630873 0 0 0.23865552732813586 0.22334041037924823 0.205583559434763 0.4708376499916544 0.16419418348211698
220 1760 0.8116063666560054 0 0 0.20119651604480668 0.1860079189958949 0.18000518736582763 0.37659739136049813 0.12659641329683075
221 1768 0.7919091209334829 0 0 0.19899094826978495 0.1895320653861729 0.17101490665826818 0.35532507208605535 0.12279542664611579
222 1776 0.9161495590154353 0 0 0.224051829138162 0.2093987535345681 0.1871756893096012 0.4040460092386522 0.13847646690270468
223 1784 0.9572992380282553 0 0 0.23228465482756394 0.21661444704824082 0.1954724190350627 0.4097080960787842 0.13403507190461347
224 1792 0.9565495316478909 0 0 0.24733086874019106 0.2238830670628269 0.2030270599244088 0.4237553768463632 0.13109297046993335
225 1800 1.055658998002934 0 0 0.2818757364467718 0.2603303121519504 0.23439274802199003 0.45852809901645825 0.14423461668906834
