% # columns="iter, evals, sigma, 0, fitness, xbest" seed=414378, Tue Feb  6 15:37:28 2024, <python>{}</python>
89 712 2.036391620281162 0 13.92176655660977 -8.759832417653389 129.553281027008 11.051829237161165 -59.210209504806116 -9.724329766630932
90 720 2.0239717468719096 0 34.788036667387665 -8.585534727704516 128.63852697174565 11.928254080431188 -59.40807323905673 -8.839173042313094
91 728 2.4969652111294027 0 24.973943378047732 -8.273653962790133 130.0203914924674 10.011178146238098 -60.40969284014151 -10.53884265989498
92 736 2.7889688718809977 0 16.466434569704266 -7.811432968165573 129.88600034375125 9.26318134475864 -60.81759373569861 -10.611741104355412
93 744 3.2885549227167754 0 35.25936949460233 -7.875685343168634 131.2844655980722 9.651630670636084 -60.743765644346034 -10.513298899154389
94 752 3.002760651262308 0 34.411664389196304 -7.595398425301774 129.22145426628265 10.23153897106566 -61.03039920454007 -9.897178106621762
95 760 2.476641233684646 0 24.430929418029905 -8.657630168197208 129.8880796762556 11.760894115629977 -60.80251634559384 -9.557889281253473
96 768 2.185170293708675 0 35.06912811737457 -8.531334381253474 130.77221744496129 10.58428342971955 -59.92790658680706 -10.072668412525037
97 776 2.061052607044642 0 30.700691739552816 -8.747595188117451 130.13780109729797 12.197000719410994 -59.5977213646039 -9.518100215037462
98 784 2.023814328027868 0 8.01231783140818 -8.704509132073428 129.5817697216451 11.129402843157498 -60.73381723673364 -10.540577742646203
99 792 1.9747959221388132 0 36.84049572207487 -8.703589529025534 130.3517376167814 10.063615511903368 -59.91038235145104 -11.414487049778405
100 800 2.0028275267657203 0 36.26892488369979 -8.213878650263364 131.94668518690318 9.139134638686027 -59.840459092832525 -10.74498547160224
101 808 2.1342274554149077 0 34.49004389053315 -8.15668738106113 128.9644254250224 10.726004155175005 -61.53007284638839 -11.30128173906756
102 816 2.0589030217316497 0 23.029105704476233 -7.723165592066457 129.6435753801065 9.726642466817752 -61.009666046740605 -11.304883755616817
103 824 1.7152062286610965 0 35.948294993767945 -8.730884080242198 132.05300599450155 9.962870764238104 -60.28716468151812 -11.605017567700749
104 832 1.6641132756357484 0 22.281061294262752 -7.638662996252601 130.12652626076547 9.636956757198043 -60.61731000344424 -10.714467334686143
105 840 1.6331641820515923 0 17.379143688131816 -8.297495768141403 130.02287220847742 10.55961318085092 -60.68106865899951 -10.507490826722075
106 848 2.055974982036076 0 11.686468699260327 -8.869539545773085 130.17523103471183 12.673699950004952 -62.42350035832053 -9.924039883247255
107 856 2.5096218854662076 0 20.035365864637388 -8.828810157706673 130.43080728084772 11.028065846569271 -63.997885410429966 -10.848258941776889
108 864 3.2635876299819415 0 25.97724225437402 -9.89513881231401 130.86536759595836 12.243094501717026 -65.90599899380945 -10.519106687781774
109 872 3.4208746602811293 0 35.30619198743073 -8.578986509434902 131.75574948568044 9.629093894880704 -63.49394949759593 -10.946785283618704
110 880 3.245754775522697 0 35.71818556082794 -8.993677318431628 128.90261577280197 11.409922703125915 -65.65337018364207 -11.269720177511783
111 888 3.0610285344284356 0 6.377386839933661 -9.507323547284868 130.0715809066958 10.716347840370224 -63.439103523371855 -11.27409455432452
112 896 3.0477627850349434 0 9.057552646856397 -9.552124005391297 130.30986913627328 11.25344250578529 -65.45699593253019 -10.750165488019084
113 904 2.668718715358291 0 28.21677486125536 -8.36730448456716 129.63673264343666 9.984068539966175 -62.32113279142619 -10.985574579668457
114 912 2.4566527472609225 0 18.746720557825782 -8.139755704333723 130.17328523755657 8.79304230471016 -62.51790321699227 -11.308914802753865
115 920 2.2242237598197483 0 23.46043837740893 -9.179221445315916 130.7512247383029 9.236058598769866 -65.09704432040668 -12.407592722263416
116 928 2.42746505843597 0 14.588862740839144 -8.675776463512006 129.88534661954284 8.808247280099097 -63.68589233126843 -12.23798433440451
117 936 2.3010417666893734 0 11.990222536623072 -8.487263268747599 130.10786160741142 8.581184721209558 -64.69206392408637 -12.236147367133096
118 944 2.345712104283131 0 29.46948667726364 -8.74893029130256 130.6068746121124 8.537318782444768 -62.81966845407801 -12.116336673628304
119 952 2.3568081865570796 0 33.982819840776884 -8.902272328527468 130.41979304465764 9.598099301743144 -62.27953350216372 -11.51529453363011
120 960 2.5047532690867182 0 35.11712075211333 -9.553320523098765 131.56646145547973 9.105452209246904 -62.65245877709167 -11.716327418754192
121 968 2.4027050617897805 0 30.11426989135196 -8.248248575366794 130.29977995883291 7.542159633868809 -61.666354055098815 -12.380277491696747
122 976 2.3115392050406265 0 24.97358108807543 -8.867762648359346 130.2811197778727 9.816737064482101 -61.192016628086684 -10.912560275181107
123 984 2.1078933376614506 0 21.26072266658517 -8.65736739686901 129.76665831305957 9.087506455808075 -61.86837847003096 -11.252132308442143
124 992 2.247309763767675 0 19.619241779510787 -9.351871932348978 130.06515181323996 10.379819120578613 -62.55724059898553 -11.1333849951835
125 1000 2.26007099055345 0 37.32302664114239 -9.905331060017552 131.11818144499506 9.839722853748906 -62.94813087444295 -11.816027532099923
126 1008 2.5418046258856775 0 26.588626197504013 -9.779887286213542 129.31229031938693 10.596015651501636 -61.82820100984434 -11.021237276170941
127 1016 3.2611064827213982 0 26.64111575528949 -11.128484070914674 129.86407553531296 13.219013117876624 -64.20801966057513 -10.378594845388653
128 1024 2.982165143455495 0 32.39746131824814 -9.559306537789881 129.0724918118381 11.552494654011069 -61.69372789531354 -10.24925925967203
129 1032 2.5571242915584578 0 27.474522842577798 -9.648248586409727 129.57781953661356 11.227680953608386 -63.24140050337957 -10.751441584463645
130 1040 2.481858155888328 0 29.483569467938658 -10.76166168353621 130.7043362541906 11.773483872084492 -63.531779324014316 -10.893241221785416
131 1048 2.235245989384722 0 27.61249558932417 -10.126579156602043 130.16312239504597 11.77251593674958 -61.3294089472388 -10.275752180013308
132 1056 2.181475167189338 0 20.769551515221455 -10.65361903261105 130.35060448363038 12.876923746070903 -62.25408132303385 -9.831053760596706
133 1064 1.8301384300185526 0 32.63536950084097 -10.194245627338786 130.67356784485065 11.502781529248013 -62.34850087231768 -10.685201225679332
134 1072 1.5720115681991083 0 11.978645736165026 -10.395989775035387 130.377491071272 11.50476285648423 -63.655623434024136 -11.11320084866094
135 1080 1.4459597921753575 0 16.207780885728642 -10.600277506926542 130.33398948438796 12.499446525087583 -62.801141549806566 -10.35573435258738
136 1088 1.3930416982908183 0 24.82579985261384 -10.654854775701438 130.07777247285173 11.961378000607114 -63.30981970660155 -10.717592441783065
137 1096 1.2314199335524076 0 5.373502971928582 -10.6413433986593 130.1814773966733 11.7290389481365 -63.30515457791125 -10.89075110221873
138 1104 1.2174772368801623 0 29.470262883417455 -10.377496476082774 130.1997053670055 11.032597385796363 -63.02746432125789 -11.150517061880432
139 1112 1.1724283242039717 0 34.593698452975474 -9.908148296342425 129.90611989289138 10.823669185564938 -62.03315976169634 -10.89746278929354
140 1120 1.110378466192962 0 10.990244185245057 -10.199872981224333 130.189596063437 11.379943337320226 -62.7737232841224 -10.77745771958848
141 1128 1.245315943165347 0 22.857487247055758 -9.838324216371856 129.60354678859184 10.928711340858491 -62.52162579946026 -10.962714971767282
142 1136 1.1893328344722145 0 19.451314353515734 -10.113022267933712 129.46767979036227 11.921073275903575 -62.024236890974855 -10.359911807071613
143 1144 1.0397935328334447 0 22.55706240676102 -10.18895329936595 129.76239593024928 11.387407545203882 -62.8866916260449 -10.81144097580122
144 1152 0.9822806936412821 0 11.621697831611659 -10.122877372286231 129.79433905618782 11.716361920223992 -62.48787799808525 -10.562451192384543
145 1160 0.8628108038403604 0 16.787029489163977 -10.147607834948353 130.30879498112188 11.315732685395028 -62.56066643719933 -10.795609166445447
146 1168 0.9330762253222147 0 4.8916193981966485 -10.480652836418296 130.13202139593378 11.621036805385176 -63.66345917146461 -10.936635377660858
147 1176 1.1485601040673237 0 4.765501802722286 -10.936448513013895 130.2076631931129 12.541395482803676 -64.15769579025383 -10.65688935560151
148 1184 1.2888303701091384 0 17.183843334253773 -10.798139294912039 130.10587624729357 12.304609857082502 -63.92628930785321 -10.596401494530296
149 1192 1.301732408459803 0 24.6290432785527 -10.29370024753561 129.56490716788014 12.075992571641768 -62.9894539116871 -10.412600811525417
150 1200 1.6151651014567063 0 21.97368017173932 -10.734758308050285 130.46764715447168 12.336092457316388 -63.30217615582251 -10.375162243772325
151 1208 1.6739840217308186 0 29.382828647861334 -10.921701380438819 130.01599706334463 13.103683472647266 -63.95744273870581 -10.199968283435023
152 1216 1.6219679445772033 0 21.547410887658813 -10.794127592931455 129.99717923157928 12.302266853647678 -64.86576482061709 -10.759006986438775
153 1224 1.4883107952513808 0 15.124430085706948 -10.766727339528494 130.30043471516572 12.366817426275805 -63.780694886661976 -10.404167699393222
154 1232 1.3906544323774588 0 18.5027620771364 -10.798307526679267 129.99024752825358 12.338523616799742 -65.04739088461967 -10.74574372311654
155 1240 1.263484769520768 0 31.96917373313924 -10.524987891588635 129.39720319631633 12.410619910437132 -63.701498914113344 -10.31700214224654
156 1248 1.1989176928142893 0 34.49434862981148 -10.346547206473184 128.8090391826333 12.716245310367263 -63.580191820945174 -10.148094887746495
157 1256 1.1165842887348139 0 35.26454571537795 -10.331844396737418 128.95922188563034 12.330901215652966 -63.99669074512937 -10.55546716322498
158 1264 1.0243930214048689 0 34.35101020005731 -10.264242425435436 128.73366236415063 12.489806926830152 -63.81842518191567 -10.22197239438667
159 1272 0.9773798335532922 0 34.896133282074054 -10.326328376092407 128.81713620888607 12.654084672666034 -63.54930281364478 -10.155290557105848
160 1280 0.8642700321407338 0 35.08923094524833 -10.005309549580266 128.40216667098042 12.290612840715328 -63.181520264500186 -10.245237311609605
161 1288 0.8089783797441704 0 35.658639776628014 -10.055993706630943 128.6958489344104 12.382641760435295 -62.84031921654047 -10.150803067609301
162 1296 0.79584111100453 0 34.67952229483283 -10.05054878793613 128.6364265228401 12.427756561305316 -62.93536268136895 -10.14738633308082
163 1304 0.7256343433408001 0 35.812934895651246 -10.131198933016513 128.53970177683698 12.55332616259509 -63.176372531965576 -10.144256476881813
164 1312 0.6999008083825191 0 34.32691360457796 -10.083898651326706 128.54397890496847 12.53168856249052 -63.18700731860016 -10.124413175598916
165 1320 0.6754220298210956 0 34.689017104875774 -10.000333857825277 128.48334779903928 12.542788804478784 -63.19644322131638 -10.038519448890547
166 1328 0.6443914942390419 0 35.06394239212785 -10.05805609739553 128.54282515813264 12.430199912250561 -63.3324061625804 -10.19714660342521
167 1336 0.6354463953273685 0 35.24914993391262 -9.868919300543828 128.36018299294346 12.26425553729748 -63.01940677660467 -10.167819327791792
168 1344 0.7100550008865453 0 34.04428681906782 -9.996198327595764 128.687057305556 12.034310381049966 -63.51512907017916 -10.463667854904575
169 1352 0.849633805703538 0 34.81860415928145 -10.179890036606746 128.72858409375314 12.151337490661696 -64.1046646289635 -10.576565768437842
170 1360 0.8707625231205968 0 34.85115064547551 -10.131056902996338 128.77218095488874 12.150374241734339 -63.51461420971926 -10.462630642294268
171 1368 0.8412476658136535 0 35.01019268700386 -9.887894341949442 128.59671423903396 11.983303241950896 -63.32291054687947 -10.490218405239705
172 1376 0.8756775192822339 0 35.75515876347033 -9.727920377752211 128.37268415268863 11.702376572045667 -63.39754657917493 -10.615690450984168
173 1384 0.9316238456953664 0 35.060286803559826 -10.056280782440128 128.81768444599138 12.206677410457612 -63.11737583846079 -10.312264597943473
174 1392 0.8817651423622621 0 34.32747998822541 -10.125568998461986 128.67016190140697 12.190213469920337 -63.923945777876455 -10.497866631573995
175 1400 0.8874238987716918 0 34.32306873337224 -10.292606842737772 128.82440898159138 12.575276355921755 -63.84645439295181 -10.304675444673887
176 1408 0.8273370367077537 0 34.04851902640261 -10.225174530435446 128.70701239604165 12.553523814981373 -63.81167422726757 -10.31748548960024
177 1416 0.8733895445507347 0 34.65074265594596 -10.041915492101682 128.58291723741132 12.2383454790304 -63.9791695201846 -10.403591334366794
178 1424 0.8560940309133602 0 34.363174162179966 -10.089838224458616 128.754486497864 12.404602381978078 -63.2674964648558 -10.295672285234465
179 1432 0.8489998649602015 0 35.86065522291039 -10.137449667726795 128.82742216269816 12.325367174797295 -63.33376346374072 -10.388666934371205
180 1440 0.8334219383303766 0 35.52137761926692 -10.143847556349375 128.80726511659938 12.517108866264156 -63.11796986785275 -10.202377757368017
181 1448 0.7944903534600811 0 35.04343242785672 -10.113062761537742 128.7873930246064 12.436897584623303 -63.01851233406099 -10.232625024827332
182 1456 0.7893942606425165 0 37.50536427494153 -10.13802931206708 128.7539743085711 12.64652859348443 -62.74982817621764 -10.050248291770648
183 1464 0.9318814116319997 0 35.487721877674325 -10.138777351204052 128.7177940561793 12.863055049310676 -62.31178113593598 -9.83049228168764
184 1472 0.8673834101911034 0 32.48529432110888 -10.253396319164516 129.14028226993562 12.686815990312393 -62.02217207409392 -9.978223271193027
185 1480 0.8796472728006705 0 35.011340188023716 -9.91484035228392 128.66149933379324 12.40072383342216 -62.43976983095897 -10.031609989933877
186 1488 0.8069831147234358 0 34.34251583290937 -10.064471535044028 128.58200670985784 12.668955741474697 -62.65375276625198 -9.996056337709357
187 1496 0.847873277100831 0 34.81081892767299 -9.925902352182895 128.4567473197159 12.439922962912748 -62.690512808101865 -10.100830942361759
188 1504 0.9682062940522427 0 34.646021575123314 -9.902863648412724 128.36238872960263 12.526614944623326 -62.49028085471735 -9.943123603107166
189 1512 1.0198266589465983 0 35.71316349392008 -9.903293905585707 128.41190158998083 12.51945079330254 -62.589011851063745 -9.94078463612995
190 1520 1.096051137596015 0 35.6621146066882 -9.79968338487571 128.47195483806053 12.220729233203402 -62.81897178001401 -10.075788010514476
191 1528 1.0321250778430677 0 35.47810312235293 -9.952304677279573 128.63301000389617 12.246768211574032 -63.06044755171626 -10.224500519265959
192 1536 1.0331391191183792 0 34.04532580484844 -9.931279605652275 128.58559853302043 12.335659455458785 -63.06389049144432 -10.14184846157428
193 1544 0.8951447298013018 0 34.21959221957747 -9.910667912031089 128.5122369628323 12.546161431838463 -62.62481135463802 -9.908095695705502
194 1552 1.0814391660273868 0 35.536091925164065 -10.446019431213838 128.8496752622903 13.160546553558225 -63.13322154361307 -9.911979809060682
195 1560 1.1717750141020942 0 34.816605802895 -9.87435819366459 128.42233559562575 12.648140593516368 -62.32883811210434 -9.753346622029335
196 1568 1.301306190881425 0 34.96071199999465 -9.99149561565632 128.6158841139096 12.870839570114933 -61.93031514303893 -9.598783688224316
197 1576 1.3287452529399202 0 36.673584473189024 -10.025019962901446 128.7277638823473 12.882904534890043 -61.791310020507964 -9.608959991129662
198 1584 1.441044350819509 0 32.18244764387275 -10.040944451025442 129.10928954752438 12.545411188758946 -61.93977610813601 -9.798989688848424
199 1592 1.4797005272079056 0 36.34953326335096 -9.846481174927934 128.79938557175424 12.16100537083279 -62.69982053980917 -10.085153184603346
200 1600 1.3504724951613745 0 35.79834365005306 -10.441643734563131 129.14362673272768 12.919739401867886 -62.88070789319848 -9.970775022681375
201 1608 1.3680988801649665 0 28.561143854055956 -10.511409624737524 129.44357388453977 12.610592373381687 -63.34476202218967 -10.262705758293974
202 1616 1.2130539110298415 0 37.05686464166322 -10.083678619760166 128.79717703862852 12.441306689790421 -63.00745968614025 -10.147099599779851
203 1624 1.062261137803895 0 34.90213544244368 -10.236586954554166 129.22099578774908 12.452821440054759 -62.90607067344552 -10.163564816473047
204 1632 1.129147807397037 0 35.48919438801149 -10.731430129575395 129.37392332878832 13.050856479198353 -63.71333836942689 -10.201804785116327
205 1640 1.2481346947125995 0 29.60380929142771 -10.952840686956097 129.58266114358162 13.093231029754726 -64.32043592871095 -10.39833499278444
206 1648 1.3210561809767776 0 31.985981426803068 -10.836240717907755 129.39240156850946 13.35032299611979 -63.58668837198501 -10.030976436188572
207 1656 1.3953698513464166 0 29.649599765119753 -10.77098492446855 129.42869705732224 13.149251719335297 -63.4443885221031 -10.154121034999223
208 1664 1.4995251001663088 0 25.134546878183343 -11.34865524048907 129.79735718883344 13.71821580482989 -64.36988998399119 -10.267878464413972
209 1672 1.3683322376793146 0 16.546683848878274 -11.499053113422326 130.02609404835644 13.491167340304443 -65.13593667586228 -10.62995530758202
